node1,node2,relations
velouté,façon,[]
façon,ingrédient,[]
ingrédient,poireau,[]
poireau,crème,[]
ingrédient,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
velouté,louche,[]
louche,mixeur,[]
mixeur,couteau,[]
couteau,set,[]
mixeur,poêle,[]
mixeur,couvercle,[]
couvercle,blender,[]
mixeur,chauffer,[]
velouté,tige,[]
revenir,ensemble,[]
ensemble,feu,[]
ensemble,doux,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
carotte,ajouter,[]
ajouter,cuillère,[]
cuillère,café,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]"
crème,préparation,"[{""id"": 96714530, ""node1"": 44001, ""node2"": 33634, ""type"": 6, ""w"": 16.0}]"
préparation,train,[]
préparation,mijoter,"[{""id"": 21131215, ""node1"": 33634, ""node2"": 24589, ""type"": 0, ""w"": 29.0}]"
ajouter,morceau,[]
morceau,carotte,[]
morceau,laver,[]
carotte,couvrir,[]
cuire,min,[]
carotte,vapeur,"[{""id"": 3387962, ""node1"": 76234, ""node2"": 98392, ""type"": 777, ""w"": 7.0}]"
carotte,cocotte,[]
carotte,minute,[]
carotte,absence,[]
absence,cocotte,[]
touche,indien,[]
touche,original,[]
