node1,node2,relations
fruit,sec,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]"
coriandre,saladier,"[{""id"": 47035367, ""node1"": 61977, ""node2"": 45455, ""type"": 15, ""w"": 32.0}]"
saladier,balance,[]
balance,cuisine,[]
balance,étape,[]
coriandre,verser,[]
verser,huile,"[{""id"": 227659, ""node1"": 104506, ""node2"": 141971, ""type"": 14, ""w"": 57.0}, {""id"": 645787360, ""node1"": 104506, ""node2"": 141971, ""type"": 666, ""w"": 2.0}]"
verser,riz,[]
minute,feu,[]
minute,moyen,[]
pellicule,premier,[]
ôter,pellicule,[]
pellicule,oignon,[]
tailler,rondelle,[]
vert,tige,"[{""id"": 796690553, ""node1"": 26976, ""node2"": 25437, ""type"": 0, ""w"": 29.0}, {""id"": 14797412, ""node1"": 26976, ""node2"": 25437, ""type"": 23, ""w"": 22.0}]"
chauffer,huile,[]
papier,absorber,[]
riz,cuit,"[{""id"": 3093916, ""node1"": 24372, ""node2"": 28105, ""type"": 0, ""w"": 28.0}, {""id"": 243357, ""node1"": 24372, ""node2"": 28105, ""type"": 17, ""w"": 160.0}, {""id"": 3093917, ""node1"": 24372, ""node2"": 28105, ""type"": 666, ""w"": 1.0}]"
augmenter,feu,[]
huile,sauter,"[{""id"": 798972419, ""node1"": 141971, ""node2"": 79364, ""type"": 0, ""w"": 27.0}]"
sauter,minute,[]
ajouter,pistache,[]
vert,oignon,[]
oignon,nouveau,[]
dresser,verser,[]
verser,sauce,"[{""id"": 478293932, ""node1"": 104506, ""node2"": 141110, ""type"": 0, ""w"": 28.0}, {""id"": 478293931, ""node1"": 104506, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
ajouter,feuille,[]
feuille,coriandre,"[{""id"": 797250853, ""node1"": 37993, ""node2"": 61977, ""type"": 0, ""w"": 24.0}, {""id"": 403056603, ""node1"": 37993, ""node2"": 61977, ""type"": 777, ""w"": 10.0}]"
