node1,node2,relations
titre,fondue,[]
fondue,fromage,"[{""id"": 436593, ""node1"": 101081, ""node2"": 141687, ""type"": 0, ""w"": 106.0}, {""id"": 1051933496, ""node1"": 101081, ""node2"": 141687, ""type"": 3, ""w"": 20.0}, {""id"": 800768899, ""node1"": 101081, ""node2"": 141687, ""type"": 9, ""w"": 48.0}, {""id"": 25854176, ""node1"": 101081, ""node2"": 141687, ""type"": 35, ""w"": 41.0}, {""id"": 86579665, ""node1"": 101081, ""node2"": 141687, ""type"": 50, ""w"": 107.0}, {""id"": 1598841, ""node1"": 101081, ""node2"": 141687, ""type"": 666, ""w"": 12.0}]"
fondue,façon,[]
façon,ingrédient,[]
liqueur,abondance,[]
liqueur,poivre,[]
poivre,baie,"[{""id"": 104819940, ""node1"": 139597, ""node2"": 108952, ""type"": 0, ""w"": 2.0}, {""id"": 104819939, ""node1"": 139597, ""node2"": 108952, ""type"": 666, ""w"": 1.0}]"
baie,café,[]
liqueur,appareil,[]
appareil,fondre,[]
fondre,couteau,[]
appareil,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,étape,[]
liqueur,couper,[]
fromage,tout,[]
couper,fromage,"[{""id"": 365853942, ""node1"": 128828, ""node2"": 141687, ""type"": 0, ""w"": 29.0}, {""id"": 365853940, ""node1"": 128828, ""node2"": 141687, ""type"": 14, ""w"": 100.0}]"
couper,gousse,[]
gousse,ail,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
liqueur,enlever,[]
enlever,germe,[]
liqueur,frotter,[]
frotter,fond,[]
mettre,dedans,[]
ajouter,mettre,"[{""id"": 753802, ""node1"": 25099, ""node2"": 132366, ""type"": 0, ""w"": 22.0}, {""id"": 432805150, ""node1"": 25099, ""node2"": 132366, ""type"": 5, ""w"": 34.0}]"
ajouter,fromage,[]
ajouter,vin,[]
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
commencer,fromage,[]
forme,liquide,[]
ajouter,forme,[]
dessus,fromage,[]
avoir,fromage,[]
fromage,fond,[]
