node1,node2,relations
fruit,automne,[]
fruit,ingrédient,[]
reine,miel,"[{""id"": 423486585, ""node1"": 12563, ""node2"": 136055, ""type"": 0, ""w"": 14.0}, {""id"": 327221020, ""node1"": 12563, ""node2"": 136055, ""type"": 777, ""w"": 7.0}]"
miel,figue,[]
figue,banane,[]
ingrédient,reine,[]
claude,cannelle,[]
claude,four,[]
four,couteau,[]
couteau,économe,"[{""id"": 9916570, ""node1"": 32610, ""node2"": 14706, ""type"": 0, ""w"": 23.0}, {""id"": 2386429, ""node1"": 32610, ""node2"": 14706, ""type"": 8, ""w"": 76.0}]"
économe,plat,[]
four,étape,[]
éplucher,fruit,"[{""id"": 378595, ""node1"": 59879, ""node2"": 87286, ""type"": 0, ""w"": 146.0}, {""id"": 1047029597, ""node1"": 59879, ""node2"": 87286, ""type"": 13, ""w"": 30.0}, {""id"": 1871026, ""node1"": 59879, ""node2"": 87286, ""type"": 14, ""w"": 100.0}, {""id"": 376194379, ""node1"": 59879, ""node2"": 87286, ""type"": 16, ""w"": 26.0}]"
plat,aller,[]
soupe,cannelle,[]
cannelle,poudre,"[{""id"": 214231, ""node1"": 112959, ""node2"": 139470, ""type"": 0, ""w"": 52.0}]"
miel,liquide,"[{""id"": 62362311, ""node1"": 136055, ""node2"": 140315, ""type"": 0, ""w"": 97.0}, {""id"": 2045771, ""node1"": 136055, ""node2"": 140315, ""type"": 17, ""w"": 35.0}, {""id"": 1939698, ""node1"": 136055, ""node2"": 140315, ""type"": 666, ""w"": 6.0}]"
consistance,sec,"[{""id"": 561349932, ""node1"": 29223, ""node2"": 63619, ""type"": 0, ""w"": 40.0}]"
consistance,pâte,[]
saupoudrer,pâte,[]
