node1,node2,relations
truffe,cru,[]
ingrédient,coco,[]
truffe,noix,[]
noix,noix,"[{""id"": 318873, ""node1"": 30910, ""node2"": 30910, ""type"": 19, ""w"": 58.0}, {""id"": 475889002, ""node1"": 30910, ""node2"": 30910, ""type"": 170, ""w"": 35.0}]"
citron,huile,[]
huile,essentiel,"[{""id"": 12295232, ""node1"": 141971, ""node2"": 124060, ""type"": 0, ""w"": 30.0}, {""id"": 580648, ""node1"": 141971, ""node2"": 124060, ""type"": 5, ""w"": -37.0}]"
huile,citron,[]
truffe,mixeur,[]
mixeur,étape,[]
truffe,placer,[]
ingrédient,tout,[]
truffe,ingrédient,[]
ingrédient,mixeur,[]
mixeur,réserver,[]
réserver,gramme,[]
gramme,coco,[]
obtention,pâte,[]
pâte,lisse,"[{""id"": 532329951, ""node1"": 34069, ""node2"": 140074, ""type"": 17, ""w"": 32.0}]"
huile,coco,"[{""id"": 669863245, ""node1"": 141971, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
liquide,pâte,"[{""id"": 660119594, ""node1"": 140315, ""node2"": 34069, ""type"": 0, ""w"": 23.0}, {""id"": 97866214, ""node1"": 140315, ""node2"": 34069, ""type"": 23, ""w"": 30.0}]"
liquide,ajouter,[]
façonner,boulette,[]
boulette,pâte,"[{""id"": 4298356, ""node1"": 112360, ""node2"": 34069, ""type"": 777, ""w"": 10.0}]"
rouler,boulette,"[{""id"": 796691290, ""node1"": 231, ""node2"": 112360, ""type"": 0, ""w"": 22.0}]"
noix,coco,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]"
réserver,frais,"[{""id"": 373014550, ""node1"": 7006, ""node2"": 53495, ""type"": 31, ""w"": 26.0}]"
frais,service,"[{""id"": 1047764729, ""node1"": 53495, ""node2"": 24247, ""type"": 0, ""w"": 30.0}]"
