node1,node2,relations
salade,automne,[]
salade,pomme,"[{""id"": 97758155, ""node1"": 118908, ""node2"": 37201, ""type"": 0, ""w"": 36.0}, {""id"": 97758156, ""node1"": 118908, ""node2"": 37201, ""type"": 9, ""w"": 31.0}]"
salade,ingrédient,[]
salade,noix,"[{""id"": 97758144, ""node1"": 118908, ""node2"": 30910, ""type"": 0, ""w"": 35.0}]"
noix,graine,"[{""id"": 229096237, ""node1"": 30910, ""node2"": 14469, ""type"": 777, ""w"": 10.0}]"
noix,sésame,[]
sésame,pomme,[]
salade,pousse,[]
pousse,raisin,[]
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
sec,miel,[]
raisin,vinaigre,"[{""id"": 76567262, ""node1"": 93528, ""node2"": 145443, ""type"": 0, ""w"": 51.0}, {""id"": 329384942, ""node1"": 93528, ""node2"": 145443, ""type"": 51, ""w"": 1.0}, {""id"": 3880514, ""node1"": 93528, ""node2"": 145443, ""type"": 777, ""w"": 10.0}]"
vinaigre,cidre,"[{""id"": 98947289, ""node1"": 145443, ""node2"": 75142, ""type"": 0, ""w"": 55.0}, {""id"": 3355909, ""node1"": 145443, ""node2"": 75142, ""type"": 777, ""w"": 10.0}]"
cidre,huile,[]
noix,sel,[]
salade,étape,[]
salade,laver,"[{""id"": 31823705, ""node1"": 118908, ""node2"": 143876, ""type"": 26, ""w"": 40.0}]"
mélanger,ingrédient,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
ingrédient,sauce,"[{""id"": 98477910, ""node1"": 123418, ""node2"": 141110, ""type"": 0, ""w"": 28.0}, {""id"": 97415123, ""node1"": 123418, ""node2"": 141110, ""type"": 10, ""w"": 28.0}]"
sauce,assaisonnement,"[{""id"": 9353326, ""node1"": 141110, ""node2"": 15763, ""type"": 0, ""w"": 40.0}, {""id"": 734027, ""node1"": 141110, ""node2"": 15763, ""type"": 5, ""w"": 54.0}, {""id"": 96714987, ""node1"": 141110, ""node2"": 15763, ""type"": 6, ""w"": 53.0}, {""id"": 1545601, ""node1"": 141110, ""node2"": 15763, ""type"": 35, ""w"": 28.0}]"
bol,part,[]
dresser,salade,[]
ingrédient,tout,[]
ingrédient,raisin,"[{""id"": 24582439, ""node1"": 123418, ""node2"": 93528, ""type"": 0, ""w"": 16.0}, {""id"": 24558927, ""node1"": 123418, ""node2"": 93528, ""type"": 8, ""w"": 35.0}]"
Ajoutez,sauce,[]
