node1,node2,relations
rôti,porc,"[{""id"": 2339049, ""node1"": 19636, ""node2"": 71135, ""type"": 0, ""w"": 61.0}, {""id"": 1767079, ""node1"": 19636, ""node2"": 71135, ""type"": 666, ""w"": 1.0}]"
rôti,ail,[]
rôti,rat,[]
four,ingrédient,[]
sel,gros,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]"
rôti,sel,[]
sel,crème,[]
crème,frais,[]
crème,huile,"[{""id"": 821193, ""node1"": 44001, ""node2"": 141971, ""type"": 0, ""w"": 29.0}]"
crème,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
sel,bouillon,"[{""id"": 914309716, ""node1"": 13260, ""node2"": 146582, ""type"": 0, ""w"": 20.0}]"
bouillon,volaille,"[{""id"": 4238162, ""node1"": 146582, ""node2"": 70493, ""type"": 777, ""w"": 10.0}]"
rôti,four,"[{""id"": 362883, ""node1"": 19636, ""node2"": 9190, ""type"": 0, ""w"": 150.0}, {""id"": 1767083, ""node1"": 19636, ""node2"": 9190, ""type"": 15, ""w"": 68.0}, {""id"": 14673975, ""node1"": 19636, ""node2"": 9190, ""type"": 42, ""w"": 31.0}, {""id"": 1767049, ""node1"": 19636, ""node2"": 9190, ""type"": 666, ""w"": 7.0}]"
four,Presse,[]
pinceau,ail,[]
four,pinceau,[]
pinceau,plat,"[{""id"": 250683, ""node1"": 79400, ""node2"": 36327, ""type"": 17, ""w"": 60.0}]"
rôti,étape,[]
rôti,rôti,"[{""id"": 1077681812, ""node1"": 19636, ""node2"": 19636, ""type"": 0, ""w"": 30.0}, {""id"": 330958, ""node1"": 19636, ""node2"": 19636, ""type"": 19, ""w"": 55.0}]"
rôti,gousse,[]
gousse,ail,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
gousse,couper,[]
plat,grand,[]
plat,four,"[{""id"": 796694692, ""node1"": 36327, ""node2"": 9190, ""type"": 0, ""w"": 25.0}, {""id"": 539961893, ""node1"": 36327, ""node2"": 9190, ""type"": 10, ""w"": -25.0}, {""id"": 3150650, ""node1"": 36327, ""node2"": 9190, ""type"": 15, ""w"": 71.0}]"
face,tout,[]
pomme,laver,"[{""id"": 96711553, ""node1"": 37201, ""node2"": 143876, ""type"": 26, ""w"": 30.0}]"
autour,rôti,[]
dizaine,gousse,[]
baisser,four,[]
cuire,minute,[]
pomme,fois,[]
fin,minute,[]
cuisson,rôti,"[{""id"": 2346795, ""node1"": 60056, ""node2"": 19636, ""type"": 0, ""w"": 40.0}]"
éplucher,reste,[]
reste,gousse,[]
minute,bouillon,[]
crème,réduire,[]
réduire,minute,[]
feu,moyen,[]
saler,poivrer,"[{""id"": 796710265, ""node1"": 15671, ""node2"": 70211, ""type"": 0, ""w"": 22.0}]"
verser,jus,"[{""id"": 560983474, ""node1"": 104506, ""node2"": 53310, ""type"": 0, ""w"": 34.0}]"
crème,ail,[]
