node1,node2,relations
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
coriandre,safran,"[{""id"": 926450705, ""node1"": 61977, ""node2"": 84746, ""type"": 0, ""w"": 20.0}]"
safran,thym,"[{""id"": 765583847, ""node1"": 84746, ""node2"": 3323, ""type"": 0, ""w"": 50.0}]"
safran,tomate,[]
safran,courgette,[]
safran,oignon,"[{""id"": 765583827, ""node1"": 84746, ""node2"": 123307, ""type"": 0, ""w"": 55.0}]"
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,céleri,[]
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
casserole,four,[]
four,robot,[]
four,pâtissier,"[{""id"": 787794848, ""node1"": 9190, ""node2"": 31618, ""type"": 122, ""w"": 25.0}, {""id"": 479237233, ""node1"": 9190, ""node2"": 31618, ""type"": 156, ""w"": 38.0}]"
four,fourchette,[]
jus,étape,[]
jus,commencer,[]
vider,poisson,"[{""id"": 388222678, ""node1"": 68460, ""node2"": 68467, ""type"": 0, ""w"": 26.0}, {""id"": 28751876, ""node1"": 68460, ""node2"": 68467, ""type"": 14, ""w"": 100.0}]"
éplucher,légume,"[{""id"": 365327, ""node1"": 59879, ""node2"": 120603, ""type"": 0, ""w"": 134.0}, {""id"": 1639137, ""node1"": 59879, ""node2"": 120603, ""type"": 14, ""w"": 100.0}]"
marmite,grand,[]
mettre,marmite,[]
marmite,thym,[]
gousse,ail,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
sauter,oignon,[]
poser,poisson,[]
poêle,même,[]
ébullition,soupe,[]
ébullition,poisson,[]
ébullition,bouillon,"[{""id"": 914309674, ""node1"": 83252, ""node2"": 146582, ""type"": 0, ""w"": 20.0}]"
bouillon,légume,"[{""id"": 152250, ""node1"": 146582, ""node2"": 120603, ""type"": 0, ""w"": 55.0}]"
ajouter,safran,[]
citron,marinade,[]
jus,huile,"[{""id"": 12867763, ""node1"": 53310, ""node2"": 141971, ""type"": 0, ""w"": 13.0}, {""id"": 11008073, ""node1"": 53310, ""node2"": 141971, ""type"": 10, ""w"": 30.0}]"
huile,poêle,"[{""id"": 31823895, ""node1"": 141971, ""node2"": 119686, ""type"": 15, ""w"": 54.0}]"
ajouter,porter,[]
ébullition,nouveau,[]
cuire,min,[]
grosseur,poisson,[]
devoir,poisson,[]
légume,marmite,[]
peu,soupe,[]
soupe,safran,[]
queue,rondelle,[]
disposer,rond,[]
milieu,sauce,[]
plat,aller,[]
plat,autre,[]
garder,plat,[]
plat,service,"[{""id"": 465259, ""node1"": 36327, ""node2"": 24247, ""type"": 0, ""w"": 81.0}, {""id"": 1726713, ""node1"": 36327, ""node2"": 24247, ""type"": 5, ""w"": 92.0}]"
disposer,légume,[]
légume,rester,[]
poisson,gros,[]
plat,table,"[{""id"": 740, ""node1"": 36327, ""node2"": 89591, ""type"": 0, ""w"": 115.0}, {""id"": 232523, ""node1"": 36327, ""node2"": 89591, ""type"": 10, ""w"": 70.0}, {""id"": 145489, ""node1"": 36327, ""node2"": 89591, ""type"": 15, ""w"": 202.0}]"
servir,chacun,[]
garder,dont,[]
garder,tradition,[]
huile,bon,[]
