node1,node2,relations
titre,salade,[]
salade,ingrédient,[]
salade,sel,"[{""id"": 97758126, ""node1"": 118908, ""node2"": 13260, ""type"": 0, ""w"": 27.0}, {""id"": 97758127, ""node1"": 118908, ""node2"": 13260, ""type"": 9, ""w"": 32.0}, {""id"": 5292757, ""node1"": 118908, ""node2"": 13260, ""type"": 777, ""w"": 7.0}]"
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
salade,coriandre,"[{""id"": 700630704, ""node1"": 118908, ""node2"": 61977, ""type"": 0, ""w"": 22.0}]"
coriandre,persil,"[{""id"": 12412140, ""node1"": 61977, ""node2"": 135982, ""type"": 0, ""w"": 61.0}, {""id"": 1826529, ""node1"": 61977, ""node2"": 135982, ""type"": 666, ""w"": 2.0}]"
salade,citron,[]
salade,confit,[]
olive,paprika,[]
paprika,huile,[]
paprika,mixeur,[]
salade,casserole,[]
salade,blender,[]
salade,chauffer,[]
salade,ramasser,[]
herbe,mauvais,[]
titre,herbe,[]
herbe,envahir,[]
envahir,jardin,[]
jardin,arroser,"[{""id"": 530352211, ""node1"": 139575, ""node2"": 67803, ""type"": 0, ""w"": 55.0}, {""id"": 289192194, ""node1"": 139575, ""node2"": 67803, ""type"": 26, ""w"": 100.0}, {""id"": 241901, ""node1"": 139575, ""node2"": 67803, ""type"": 30, ""w"": 474.0}]"
début,chaleur,[]
début,tendre,[]
eau,grand,"[{""id"": 978083095, ""node1"": 65012, ""node2"": 23178, ""type"": 17, ""w"": 26.0}]"
laver,eau,"[{""id"": 110499, ""node1"": 143876, ""node2"": 65012, ""type"": 0, ""w"": 202.0}, {""id"": 31129119, ""node1"": 143876, ""node2"": 65012, ""type"": 3, ""w"": 30.0}, {""id"": 75162486, ""node1"": 143876, ""node2"": 65012, ""type"": 13, ""w"": 30.0}, {""id"": 376201091, ""node1"": 143876, ""node2"": 65012, ""type"": 16, ""w"": 36.0}, {""id"": 5005110, ""node1"": 143876, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
eau,fois,"[{""id"": 1030687311, ""node1"": 65012, ""node2"": 38021, ""type"": 0, ""w"": 20.0}]"
laver,éviter,[]
bouquet,petit,"[{""id"": 400550, ""node1"": 34381, ""node2"": 55222, ""type"": 17, ""w"": 59.0}]"
former,bouquet,[]
bouquet,facile,[]
occasion,même,[]
occasion,persil,[]
réserver,ajouter,[]
cuisson,préparer,[]
préparer,assaisonnement,[]
préparer,ajouter,[]
ajouter,tomate,"[{""id"": 1035582956, ""node1"": 25099, ""node2"": 22138, ""type"": 13, ""w"": 29.0}]"
laisser,minute,[]
ajouter,épice,[]
jus,tout,[]
saladier,décorer,[]
saladier,sel,"[{""id"": 553967533, ""node1"": 45455, ""node2"": 13260, ""type"": 0, ""w"": 31.0}, {""id"": 43989328, ""node1"": 45455, ""node2"": 13260, ""type"": 28, ""w"": 122.0}]"
olive,rouge,[]
olive,facultatif,[]
verre,grand,"[{""id"": 1021921339, ""node1"": 144497, ""node2"": 23178, ""type"": 17, ""w"": 26.0}]"
verre,eau,"[{""id"": 70610, ""node1"": 144497, ""node2"": 65012, ""type"": 0, ""w"": 314.0}, {""id"": 31129047, ""node1"": 144497, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 10528262, ""node1"": 144497, ""node2"": 65012, ""type"": 9, ""w"": 9.0}, {""id"": 393483, ""node1"": 144497, ""node2"": 65012, ""type"": 28, ""w"": 194.0}, {""id"": 720818421, ""node1"": 144497, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 1523981, ""node1"": 144497, ""node2"": 65012, ""type"": 666, ""w"": 5.0}]"
