node1,node2,relations
titre,ganache,[]
ganache,chocolat,"[{""id"": 1562592, ""node1"": 87862, ""node2"": 34157, ""type"": 0, ""w"": 186.0}, {""id"": 31181481, ""node1"": 87862, ""node2"": 34157, ""type"": 3, ""w"": 29.0}, {""id"": 984642982, ""node1"": 87862, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
ganache,blanc,[]
titre,ingrédient,[]
ingrédient,chocolat,[]
ingrédient,blanc,"[{""id"": 3179134, ""node1"": 123418, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
crème,liquide,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
rouleau,pâtisserie,"[{""id"": 34655902, ""node1"": 59019, ""node2"": 25966, ""type"": 0, ""w"": 31.0}]"
pâtisserie,casserole,[]
casserole,Spatule,[]
Spatule,saladier,[]
saladier,réfrigérateur,[]
réfrigérateur,étape,[]
chocolat,blanc,"[{""id"": 66662, ""node1"": 34157, ""node2"": 15196, ""type"": 0, ""w"": 491.0}, {""id"": 369243, ""node1"": 34157, ""node2"": 15196, ""type"": 17, ""w"": 121.0}, {""id"": 3161769, ""node1"": 34157, ""node2"": 15196, ""type"": 106, ""w"": 13.0}, {""id"": 1548224, ""node1"": 34157, ""node2"": 15196, ""type"": 666, ""w"": 6.0}]"
mettre,crème,[]
mélanger,lisser,[]
ganache,température,[]
réfrigérateur,heure,[]
idéal,ganache,[]
garnir,gâteau,"[{""id"": 950822464, ""node1"": 106541, ""node2"": 2149, ""type"": 14, ""w"": 30.0}]"
gâteau,fête,"[{""id"": 205664, ""node1"": 2149, ""node2"": 144647, ""type"": 0, ""w"": 84.0}, {""id"": 647947, ""node1"": 2149, ""node2"": 144647, ""type"": 15, ""w"": 53.0}, {""id"": 14662412, ""node1"": 2149, ""node2"": 144647, ""type"": 42, ""w"": 35.0}]"
base,génoise,[]
avoir,garnir,[]
garnir,intérieur,[]
gâteau,personne,[]
fois,réfrigérateur,[]
utiliser,ganache,[]
truffe,chocolat,"[{""id"": 137590, ""node1"": 40545, ""node2"": 34157, ""type"": 0, ""w"": 123.0}, {""id"": 31181485, ""node1"": 40545, ""node2"": 34157, ""type"": 3, ""w"": 30.0}, {""id"": 566626, ""node1"": 40545, ""node2"": 34157, ""type"": 5, ""w"": 93.0}, {""id"": 9913860, ""node1"": 40545, ""node2"": 34157, ""type"": 6, ""w"": 51.0}, {""id"": 264477, ""node1"": 40545, ""node2"": 34157, ""type"": 8, ""w"": 101.0}, {""id"": 23169019, ""node1"": 40545, ""node2"": 34157, ""type"": 35, ""w"": 46.0}, {""id"": 376056266, ""node1"": 40545, ""node2"": 34157, ""type"": 50, ""w"": 26.0}, {""id"": 1766638, ""node1"": 40545, ""node2"": 34157, ""type"": 666, ""w"": 5.0}]"
bouchée,gourmand,[]
