node1,node2,relations
titre,compote,[]
compote,poire,"[{""id"": 1986747, ""node1"": 5295, ""node2"": 146033, ""type"": 0, ""w"": 71.0}, {""id"": 2045672, ""node1"": 5295, ""node2"": 146033, ""type"": 50, ""w"": 31.0}, {""id"": 1011380114, ""node1"": 5295, ""node2"": 146033, ""type"": 666, ""w"": 2.0}]"
compote,goût,[]
goût,amande,[]
amande,ingrédient,"[{""id"": 559137438, ""node1"": 28557, ""node2"": 123418, ""type"": 0, ""w"": 32.0}]"
compote,extraire,[]
amande,amer,"[{""id"": 32026728, ""node1"": 28557, ""node2"": 97910, ""type"": 17, ""w"": 21.0}]"
extraire,sucre,[]
sucre,vanillé,"[{""id"": 9901819, ""node1"": 139481, ""node2"": 19738, ""type"": 0, ""w"": 13.0}, {""id"": 360676, ""node1"": 139481, ""node2"": 19738, ""type"": 8, ""w"": -101.0}]"
sucre,amande,[]
amande,poudre,[]
titre,couteau,[]
couteau,économe,"[{""id"": 9916570, ""node1"": 32610, ""node2"": 14706, ""type"": 0, ""w"": 23.0}, {""id"": 2386429, ""node1"": 32610, ""node2"": 14706, ""type"": 8, ""w"": 76.0}]"
économe,micro-onde,[]
économe,couvercle,[]
titre,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,balance,[]
balance,cuisine,[]
balance,étape,[]
couper,poire,"[{""id"": 914973947, ""node1"": 128828, ""node2"": 146033, ""type"": 0, ""w"": 20.0}]"
cube,petit,[]
poire,cube,[]
récipient,adapter,[]
récipient,cuisson,[]
cuisson,micro-onde,[]
ajouter,sachet,[]
sachet,sucre,"[{""id"": 720818405, ""node1"": 112386, ""node2"": 139481, ""type"": 174, ""w"": 25.0}, {""id"": 723812101, ""node1"": 112386, ""node2"": 139481, ""type"": 666, ""w"": 2.0}]"
poudre,amande,[]
extrait,amande,[]
chauffer,pouvoir,[]
puissance,micro-onde,[]
variété,poire,[]
variété,ferme,[]
