node1,node2,relations
boeuf,poitrine,"[{""id"": 615058446, ""node1"": 47417, ""node2"": 46889, ""type"": 0, ""w"": 61.0}]"
poitrine,porc,[]
bouquet,garni,[]
bouquet,sel,"[{""id"": 783791, ""node1"": 34381, ""node2"": 13260, ""type"": 0, ""w"": 37.0}]"
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
feuille,boucher,[]
titre,tranche,[]
tranche,steak,"[{""id"": 608778741, ""node1"": 143123, ""node2"": 55572, ""type"": 0, ""w"": 39.0}]"
centre,carré,"[{""id"": 5283684, ""node1"": 31970, ""node2"": 22120, ""type"": 777, ""w"": 10.0}]"
carré,poitrine,[]
carré,saler,[]
branche,persil,[]
branche,gousse,[]
gousse,ail,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
rouler,tranche,[]
ficelle,cuisine,"[{""id"": 558779492, ""node1"": 94536, ""node2"": 16033, ""type"": 0, ""w"": 47.0}, {""id"": 426050067, ""node1"": 94536, ""node2"": 16033, ""type"": 777, ""w"": 10.0}]"
préparer,sauce,"[{""id"": 395781320, ""node1"": 36246, ""node2"": 141110, ""type"": 0, ""w"": 35.0}, {""id"": 373014451, ""node1"": 36246, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
oignon,ajouter,[]
ajouter,tomate,"[{""id"": 1035582956, ""node1"": 25099, ""node2"": 22138, ""type"": 13, ""w"": 30.0}]"
ajouter,gousse,[]
verre,vin,"[{""id"": 108748, ""node1"": 144497, ""node2"": 35798, ""type"": 0, ""w"": 134.0}, {""id"": 123509, ""node1"": 144497, ""node2"": 35798, ""type"": 8, ""w"": -50.0}, {""id"": 10527320, ""node1"": 144497, ""node2"": 35798, ""type"": 9, ""w"": 9.0}, {""id"": 393479, ""node1"": 144497, ""node2"": 35798, ""type"": 28, ""w"": 183.0}, {""id"": 720818008, ""node1"": 144497, ""node2"": 35798, ""type"": 174, ""w"": 25.0}, {""id"": 1921306, ""node1"": 144497, ""node2"": 35798, ""type"": 666, ""w"": 3.0}]"
cuire,préparer,"[{""id"": 54314785, ""node1"": 5115, ""node2"": 36246, ""type"": 0, ""w"": 28.0}, {""id"": 53730146, ""node1"": 5115, ""node2"": 36246, ""type"": 5, ""w"": 113.0}]"
sauce,bon,[]
ajouter,rondelle,[]
rondelle,carotte,"[{""id"": 561206409, ""node1"": 71106, ""node2"": 76234, ""type"": 0, ""w"": 40.0}, {""id"": 720818702, ""node1"": 71106, ""node2"": 76234, ""type"": 174, ""w"": 25.0}]"
améliorer,goût,[]
prêt,sauce,[]
ajouter,viande,[]
poursuivre,cuisson,[]
minute,feu,[]
feu,doux,[]
