node1,node2,relations
titre,poitrine,[]
poitrine,agneau,"[{""id"": 98633769, ""node1"": 46889, ""node2"": 128646, ""type"": 0, ""w"": 22.0}, {""id"": 98312111, ""node1"": 46889, ""node2"": 128646, ""type"": 10, ""w"": 27.0}]"
poitrine,oignon,[]
titre,ingrédient,[]
ingrédient,sel,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]"
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
ingrédient,beurre,"[{""id"": 2293218, ""node1"": 123418, ""node2"": 140377, ""type"": 0, ""w"": 69.0}, {""id"": 9665896, ""node1"": 123418, ""node2"": 140377, ""type"": 8, ""w"": 54.0}, {""id"": 15173690, ""node1"": 123418, ""node2"": 140377, ""type"": 27, ""w"": -24.0}]"
beurre,poitrine,[]
ingrédient,four,[]
four,set,[]
set,poêle,[]
poêle,couteau,[]
pinceau,couvercle,[]
couvercle,balance,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
ingrédient,étape,[]
four,150,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
détailler,agneau,[]
morceau,gros,[]
poêle,autre,[]
plat,aller,[]
morceau,viande,"[{""id"": 179412, ""node1"": 65364, ""node2"": 140100, ""type"": 0, ""w"": 83.0}, {""id"": 1007988744, ""node1"": 65364, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
saupoudrer,enfourner,[]
cuire,heure,[]
cuire,surveiller,[]
surveiller,cuisson,"[{""id"": 1007853514, ""node1"": 39170, ""node2"": 60056, ""type"": 14, ""w"": 31.0}]"
servir,viande,"[{""id"": 368117579, ""node1"": 7888, ""node2"": 140100, ""type"": 0, ""w"": 26.0}, {""id"": 333904666, ""node1"": 7888, ""node2"": 140100, ""type"": 14, ""w"": 100.0}]"
viande,plat,"[{""id"": 2166298, ""node1"": 140100, ""node2"": 36327, ""type"": 0, ""w"": 86.0}, {""id"": 9901809, ""node1"": 140100, ""node2"": 36327, ""type"": 6, ""w"": 227.0}, {""id"": 390248, ""node1"": 140100, ""node2"": 36327, ""type"": 10, ""w"": 103.0}, {""id"": 2501754, ""node1"": 140100, ""node2"": 36327, ""type"": 15, ""w"": 63.0}, {""id"": 376035518, ""node1"": 140100, ""node2"": 36327, ""type"": 51, ""w"": 35.0}]"
plat,cuisson,"[{""id"": 943628594, ""node1"": 36327, ""node2"": 60056, ""type"": 0, ""w"": 22.0}, {""id"": 187667619, ""node1"": 36327, ""node2"": 60056, ""type"": 153, ""w"": 24.0}]"
