node1,node2,relations
titre,salade,[]
salade,pâte,"[{""id"": 97758148, ""node1"": 118908, ""node2"": 34069, ""type"": 0, ""w"": 28.0}, {""id"": 97758149, ""node1"": 118908, ""node2"": 34069, ""type"": 9, ""w"": 26.0}]"
salade,thon,"[{""id"": 1652828, ""node1"": 118908, ""node2"": 86754, ""type"": 0, ""w"": 102.0}, {""id"": 97758194, ""node1"": 118908, ""node2"": 86754, ""type"": 9, ""w"": 32.0}, {""id"": 104936783, ""node1"": 118908, ""node2"": 86754, ""type"": 28, ""w"": 3.0}]"
avocat,ingrédient,"[{""id"": 15370403, ""node1"": 104789, ""node2"": 123418, ""type"": 0, ""w"": 39.0}, {""id"": 506028, ""node1"": 104789, ""node2"": 123418, ""type"": 3, ""w"": 51.0}, {""id"": 581820109, ""node1"": 104789, ""node2"": 123418, ""type"": 6, ""w"": 29.0}]"
avocat,poivre,[]
vinaigre,balsamique,"[{""id"": 2132353, ""node1"": 145443, ""node2"": 37458, ""type"": 0, ""w"": 166.0}, {""id"": 1928285, ""node1"": 145443, ""node2"": 37458, ""type"": 666, ""w"": 1.0}]"
tomate,coude,[]
avocat,thon,[]
thon,huile,"[{""id"": 405422, ""node1"": 86754, ""node2"": 141971, ""type"": 0, ""w"": 200.0}, {""id"": 1039905556, ""node1"": 86754, ""node2"": 141971, ""type"": 15, ""w"": 25.0}]"
salade,top,[]
salade,étape,[]
mélanger,huile,"[{""id"": 376200336, ""node1"": 37151, ""node2"": 141971, ""type"": 16, ""w"": 26.0}]"
bon,appétit,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
