node1,node2,relations
titre,gratin,[]
gratin,ingrédient,[]
gratin,poivre,"[{""id"": 608019552, ""node1"": 12942, ""node2"": 139597, ""type"": 0, ""w"": 17.0}, {""id"": 606747343, ""node1"": 12942, ""node2"": 139597, ""type"": 9, ""w"": 51.0}]"
poivre,crème,[]
gratin,oignon,[]
oignon,fumer,[]
brique,gruyère,[]
brique,herbe,[]
herbe,Provence,[]
Plat,gratin,[]
Plat,four,[]
four,couvercle,[]
couvercle,saladier,[]
saladier,plat,"[{""id"": 2181154, ""node1"": 45455, ""node2"": 36327, ""type"": 0, ""w"": 62.0}, {""id"": 1668935, ""node1"": 45455, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]"
commencer,réduire,[]
ajouter,oignon,[]
oignon,couper,"[{""id"": 900892185, ""node1"": 123307, ""node2"": 128828, ""type"": 0, ""w"": 20.0}, {""id"": 31770901, ""node1"": 123307, ""node2"": 128828, ""type"": 26, ""w"": 100.0}, {""id"": 1767208, ""node1"": 123307, ""node2"": 128828, ""type"": 666, ""w"": 2.0}]"
feu,moyen,[]
laisser,faire,"[{""id"": 319666134, ""node1"": 135779, ""node2"": 87528, ""type"": 0, ""w"": 30.0}, {""id"": 85398211, ""node1"": 135779, ""node2"": 87528, ""type"": 7, ""w"": 29.0}, {""id"": 539974211, ""node1"": 135779, ""node2"": 87528, ""type"": 14, ""w"": -25.0}]"
bouillir,eau,"[{""id"": 2243409, ""node1"": 42401, ""node2"": 65012, ""type"": 0, ""w"": 37.0}, {""id"": 418498333, ""node1"": 42401, ""node2"": 65012, ""type"": 3, ""w"": 32.0}, {""id"": 2243394, ""node1"": 42401, ""node2"": 65012, ""type"": 13, ""w"": 175.0}, {""id"": 153578, ""node1"": 42401, ""node2"": 65012, ""type"": 14, ""w"": 270.0}, {""id"": 352516461, ""node1"": 42401, ""node2"": 65012, ""type"": 31, ""w"": 31.0}, {""id"": 979642032, ""node1"": 42401, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
bouillir,mettre,[]
retirer,cuire,[]
retirer,feu,[]
réserver,solution,[]
tomate,vrai,[]
mettre,cuisson,[]
faire,moitié,[]
faire,coulis,[]
faire,tomate,[]
mettre,tomate,[]
tomate,éplucher,"[{""id"": 758065757, ""node1"": 22138, ""node2"": 59879, ""type"": 24, ""w"": 30.0}, {""id"": 31849491, ""node1"": 22138, ""node2"": 59879, ""type"": 26, ""w"": 32.0}]"
réserver,faite,[]
réserver,temps,"[{""id"": 1023152372, ""node1"": 7006, ""node2"": 13861, ""type"": 0, ""w"": 33.0}]"
disposer,réchauffer,[]
cuire,il,[]
disposer,plat,[]
plat,aller,[]
ajouter,crème,[]
crème,frais,[]
coulis,tomate,"[{""id"": 798889036, ""node1"": 10401, ""node2"": 22138, ""type"": 0, ""w"": 31.0}, {""id"": 1072261196, ""node1"": 10401, ""node2"": 22138, ""type"": 666, ""w"": 2.0}]"
devenir,sauce,[]
mélanger,devenir,[]
ajouter,peu,[]
peu,saler,[]
verser,tout,[]
verser,recouvrir,[]
fondre,gruyère,[]
temps,fondre,[]
