node1,node2,relations
pain,petit,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
titre,pain,[]
pain,viande,[]
pain,café,[]
titre,ingrédient,[]
ingrédient,moutarde,[]
ingrédient,viande,"[{""id"": 29393020, ""node1"": 123418, ""node2"": 140100, ""type"": 0, ""w"": 22.0}, {""id"": 29383224, ""node1"": 123418, ""node2"": 140100, ""type"": 8, ""w"": 35.0}]"
viande,haché,[]
ingrédient,échalote,[]
échalote,oeuf,[]
oeuf,pomme,[]
échalote,pain,[]
pain,ail,[]
matière,gras,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]"
matière,cassonade,[]
cassonade,eau,[]
café,citron,[]
four,bol,[]
bol,moule,[]
cake,saladier,[]
saladier,micro-onde,[]
saladier,fouet,[]
fouet,cuisine,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
fouet,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,balance,[]
balance,cuisine,[]
balance,étape,[]
ingrédient,tout,[]
ingrédient,pain,"[{""id"": 15303725, ""node1"": 123418, ""node2"": 61283, ""type"": 0, ""w"": 26.0}, {""id"": 15173649, ""node1"": 123418, ""node2"": 61283, ""type"": 27, ""w"": -30.0}]"
bol,grand,[]
ingrédient,bol,[]
moule,petit,[]
préparer,moule,[]
moule,cake,"[{""id"": 272916, ""node1"": 143723, ""node2"": 28945, ""type"": 0, ""w"": 60.0}, {""id"": 583219247, ""node1"": 143723, ""node2"": 28945, ""type"": 28, ""w"": 27.0}]"
préparer,déposer,[]
peu,petit,"[{""id"": 14380759, ""node1"": 39409, ""node2"": 55222, ""type"": 0, ""w"": 54.0}]"
déposer,peu,[]
matière,saler,[]
saler,beurre,[]
beurre,saler,[]
saler,moule,[]
aller,jus,[]
jus,cuisson,[]
jus,sortant,[]
saler,croûte,[]
croûte,pain,"[{""id"": 1292136, ""node1"": 41851, ""node2"": 61283, ""type"": 0, ""w"": 219.0}, {""id"": 98282562, ""node1"": 41851, ""node2"": 61283, ""type"": 3, ""w"": 26.0}, {""id"": 9985754, ""node1"": 41851, ""node2"": 61283, ""type"": 10, ""w"": 49.0}, {""id"": 11358395, ""node1"": 41851, ""node2"": 61283, ""type"": 15, ""w"": 38.0}, {""id"": 1585932, ""node1"": 41851, ""node2"": 61283, ""type"": 35, ""w"": 161.0}, {""id"": 376051244, ""node1"": 41851, ""node2"": 61283, ""type"": 51, ""w"": 34.0}, {""id"": 979612029, ""node1"": 41851, ""node2"": 61283, ""type"": 666, ""w"": 3.0}]"
pain,intérieur,[]
intérieur,pain,[]
garde,centre,[]
centre,moelleux,[]
garde,souhait,[]
rendre,croustillant,[]
obtenir,pain,[]
viande,individuel,[]
viande,cuire,"[{""id"": 365344017, ""node1"": 140100, ""node2"": 5115, ""type"": 0, ""w"": 34.0}, {""id"": 14845361, ""node1"": 140100, ""node2"": 5115, ""type"": 24, ""w"": 100.0}, {""id"": 2194971, ""node1"": 140100, ""node2"": 5115, ""type"": 26, ""w"": 100.0}]"
déposer,mélange,[]
four,air,"[{""id"": 83647914, ""node1"": 9190, ""node2"": 146025, ""type"": 0, ""w"": 26.0}, {""id"": 4345678, ""node1"": 9190, ""node2"": 146025, ""type"": 777, ""w"": 10.0}]"
four,min,[]
four,classique,[]
préparer,glaçage,[]
mélanger,ingrédient,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
ingrédient,glaçage,[]
bol,petit,[]
four,micro-ondes,"[{""id"": 364530, ""node1"": 9190, ""node2"": 92541, ""type"": 0, ""w"": 61.0}, {""id"": 1029292990, ""node1"": 9190, ""node2"": 92541, ""type"": 67, ""w"": 27.0}, {""id"": 1032954530, ""node1"": 9190, ""node2"": 92541, ""type"": 78, ""w"": 31.0}]"
four,puissance,[]
matière,fondre,[]
obtention,mélange,[]
mélange,fluide,[]
agréable,goût,"[{""id"": 1020120959, ""node1"": 17666, ""node2"": 119233, ""type"": 0, ""w"": 26.0}, {""id"": 514067995, ""node1"": 17666, ""node2"": 119233, ""type"": 23, ""w"": 3.0}, {""id"": 3861474, ""node1"": 17666, ""node2"": 119233, ""type"": 777, ""w"": 10.0}]"
devoir,glaçage,[]
reste,chose,[]
fin,cuisson,[]
aide,cuillère,[]
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
déposer,glaçage,[]
dessus,pain,[]
minute,four,[]
