node1,node2,relations
titre,saucisse,[]
saucisse,épice,[]
saucisse,ingrédient,"[{""id"": 15370355, ""node1"": 77807, ""node2"": 123418, ""type"": 0, ""w"": 30.0}, {""id"": 506079, ""node1"": 77807, ""node2"": 123418, ""type"": 3, ""w"": 32.0}, {""id"": 601493769, ""node1"": 77807, ""node2"": 123418, ""type"": 6, ""w"": 120.0}]"
saucisse,beurre,"[{""id"": 642807597, ""node1"": 77807, ""node2"": 140377, ""type"": 0, ""w"": 1.0}]"
beurre,curry,[]
curry,saucisse,[]
curry,épice,"[{""id"": 1639570, ""node1"": 82813, ""node2"": 146056, ""type"": 0, ""w"": 188.0}, {""id"": 1639553, ""node1"": 82813, ""node2"": 146056, ""type"": 6, ""w"": 120.0}, {""id"": 3116760, ""node1"": 82813, ""node2"": 146056, ""type"": 35, ""w"": 57.0}]"
curry,indien,"[{""id"": 313710362, ""node1"": 82813, ""node2"": 144170, ""type"": 17, ""w"": 31.0}]"
titre,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,balance,[]
balance,cuisine,[]
balance,étape,[]
balance,feu,[]
feu,normal,[]
titre,mettre,[]
mijoter,saucisse,[]
rondelle,petit,"[{""id"": 417861738, ""node1"": 71106, ""node2"": 55222, ""type"": 0, ""w"": 12.0}, {""id"": 9106735, ""node1"": 71106, ""node2"": 55222, ""type"": 666, ""w"": 1.0}]"
saucisse,rondelle,[]
épice,indien,[]
min,cuisson,[]
mettre,curry,"[{""id"": 31845117, ""node1"": 132366, ""node2"": 82813, ""type"": 14, ""w"": 30.0}]"
