node1,node2,relations
obligatoire,soupe,[]
soupe,velouté,"[{""id"": 188691, ""node1"": 117152, ""node2"": 83664, ""type"": 0, ""w"": 98.0}, {""id"": 3148401, ""node1"": 117152, ""node2"": 83664, ""type"": 8, ""w"": 52.0}, {""id"": 96653750, ""node1"": 117152, ""node2"": 83664, ""type"": 20, ""w"": 54.0}, {""id"": 1029365499, ""node1"": 117152, ""node2"": 83664, ""type"": 67, ""w"": 26.0}]"
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
soupe,ingrédient,[]
poivre,sel,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,feuille,[]
sel,laurier,[]
sel,curry,[]
curry,crème,[]
curry,oignon,"[{""id"": 3116775, ""node1"": 82813, ""node2"": 123307, ""type"": 0, ""w"": 75.0}]"
oignon,pomme,[]
soupe,cube,"[{""id"": 799190727, ""node1"": 117152, ""node2"": 6041, ""type"": 0, ""w"": 28.0}]"
cube,bouillon,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]"
cube,louche,[]
louche,mixeur,[]
mixeur,plonger,[]
mixeur,chauffer,[]
chauffer,couteau,[]
couteau,économe,"[{""id"": 9916570, ""node1"": 32610, ""node2"": 14706, ""type"": 0, ""w"": 23.0}, {""id"": 2386429, ""node1"": 32610, ""node2"": 14706, ""type"": 8, ""w"": 76.0}]"
économe,set,[]
économe,poêle,[]
économe,couvercle,[]
cube,mixeur,[]
mixeur,balance,[]
balance,cuisine,[]
balance,étape,[]
cube,enlever,[]
enlever,écorce,"[{""id"": 914518899, ""node1"": 82345, ""node2"": 44427, ""type"": 0, ""w"": 20.0}]"
choisir,bio,[]
couper,chair,[]
morceau,gros,[]
choisir,pomme,[]
revenir,oignon,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
peu,beurre,[]
feu,doux,[]
ajouter,pomme,[]
couvrir,tout,[]
tout,eau,[]
ajouter,bouillon,[]
bouillon,poule,[]
curry,muscade,"[{""id"": 112976524, ""node1"": 82813, ""node2"": 115297, ""type"": 777, ""w"": 10.0}]"
feuille,laurier,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]"
mijoter,min,[]
cuire,légume,"[{""id"": 796715114, ""node1"": 5115, ""node2"": 120603, ""type"": 0, ""w"": 26.0}, {""id"": 148033, ""node1"": 5115, ""node2"": 120603, ""type"": 13, ""w"": 53.0}, {""id"": 234259, ""node1"": 5115, ""node2"": 120603, ""type"": 14, ""w"": 56.0}]"
mixer,cuire,[]
aide,couteau,[]
mixer,préparation,"[{""id"": 1014852546, ""node1"": 12170, ""node2"": 33634, ""type"": 666, ""w"": 2.0}]"
vérifier,assaisonnement,[]
vérifier,poivrer,[]
ajouter,crème,[]
crème,frais,[]
bon,appétit,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
