node1,node2,relations
cerise,planche,[]
planche,apéritif,[]
planche,ingrédient,[]
planche,piment,[]
oeuf,paprika,"[{""id"": 584561370, ""node1"": 116175, ""node2"": 116439, ""type"": 0, ""w"": 30.0}]"
paprika,huile,[]
paprika,coriandre,[]
planche,curry,[]
curry,concombre,[]
concombre,fromage,[]
fromage,frais,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]"
poivre,sel,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
planche,coriandre,[]
coriandre,crevette,[]
crevette,citron,[]
citron,piment,[]
sel,parure,[]
parure,huile,[]
paprika,olive,[]
parure,paprika,[]
paprika,poivre,"[{""id"": 950588, ""node1"": 116439, ""node2"": 139597, ""type"": 0, ""w"": 40.0}]"
basilic,poivre,[]
citron,tomate,[]
cerise,piment,[]
curry,fromage,[]
fromage,huile,"[{""id"": 941867041, ""node1"": 141687, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
concombre,moutarde,[]
huile,ancien,[]
mozzarella,basilic,"[{""id"": 1746378, ""node1"": 120576, ""node2"": 112671, ""type"": 0, ""w"": 75.0}, {""id"": 675169824, ""node1"": 120576, ""node2"": 112671, ""type"": 666, ""w"": 4.0}]"
concombre,four,[]
four,planche,[]
concombre,découper,[]
découper,plaque,[]
plaque,cuisson,"[{""id"": 14676768, ""node1"": 145064, ""node2"": 60056, ""type"": 0, ""w"": 49.0}, {""id"": 97321944, ""node1"": 145064, ""node2"": 60056, ""type"": 3, ""w"": 15.0}, {""id"": 14199213, ""node1"": 145064, ""node2"": 60056, ""type"": 35, ""w"": 47.0}]"
cuisson,set,[]
plaque,poêle,"[{""id"": 54314528, ""node1"": 145064, ""node2"": 119686, ""type"": 0, ""w"": 26.0}, {""id"": 53731309, ""node1"": 145064, ""node2"": 119686, ""type"": 5, ""w"": 79.0}]"
plaque,saladier,[]
saladier,bol,"[{""id"": 2284782, ""node1"": 45455, ""node2"": 145405, ""type"": 0, ""w"": 73.0}, {""id"": 979970161, ""node1"": 45455, ""node2"": 145405, ""type"": 666, ""w"": 3.0}]"
table,induction,[]
rouler,couper,[]
oeuf,battre,"[{""id"": 15064344, ""node1"": 116175, ""node2"": 119162, ""type"": 26, ""w"": 34.0}]"
oeuf,chapelure,[]
poêle,petit,[]
fond,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
couper,concombre,[]
intérieur,tout,[]
retirer,intérieur,[]
intérieur,concombre,[]
préparer,fromage,[]
préparer,incorporer,[]
incorporer,ciboulette,[]
ciboulette,coriandre,"[{""id"": 915278459, ""node1"": 131816, ""node2"": 61977, ""type"": 0, ""w"": 20.0}]"
coriandre,poivre,"[{""id"": 16178724, ""node1"": 61977, ""node2"": 139597, ""type"": 777, ""w"": 10.0}]"
rondelle,petit,"[{""id"": 417861738, ""node1"": 71106, ""node2"": 55222, ""type"": 0, ""w"": 12.0}, {""id"": 9106735, ""node1"": 71106, ""node2"": 55222, ""type"": 666, ""w"": 1.0}]"
concombre,rondelle,"[{""id"": 915206993, ""node1"": 31570, ""node2"": 71106, ""type"": 0, ""w"": 21.0}, {""id"": 1764111, ""node1"": 31570, ""node2"": 71106, ""type"": 666, ""w"": 4.0}]"
tuile,couper,[]
couper,tranche,"[{""id"": 425448, ""node1"": 128828, ""node2"": 143123, ""type"": 0, ""w"": 51.0}, {""id"": 8900685, ""node1"": 128828, ""node2"": 143123, ""type"": 14, ""w"": -2.0}, {""id"": 539957273, ""node1"": 128828, ""node2"": 143123, ""type"": 31, ""w"": -25.0}]"
carré,petit,"[{""id"": 133945, ""node1"": 22120, ""node2"": 55222, ""type"": 17, ""w"": 70.0}]"
plaque,aller,[]
cuire,surveiller,[]
devoir,tuile,[]
emporter,pièce,[]
emporter,verre,[]
rond,petit,[]
pic,cure,[]
refroidir,tenir,[]
garnir,crevette,[]
crevette,fêter,[]
garnir,coriandre,[]
coriandre,arroser,[]
arroser,citron,[]
couper,parure,[]
parure,petit,[]
parure,couper,[]
enfourner,minute,[]
dorer,lui,[]
mini,pizza,[]
parmesan,moule,"[{""id"": 480705829, ""node1"": 140416, ""node2"": 143723, ""type"": 0, ""w"": 12.0}, {""id"": 303655362, ""node1"": 140416, ""node2"": 143723, ""type"": 777, ""w"": 10.0}]"
fond,parmesan,[]
voir,fond,"[{""id"": 914918581, ""node1"": 84676, ""node2"": 119272, ""type"": 0, ""w"": 21.0}]"
