node1,node2,relations
titre,pot,[]
pot,feu,"[{""id"": 415003512, ""node1"": 142367, ""node2"": 143703, ""type"": 0, ""w"": 26.0}]"
feu,mer,"[{""id"": 76363287, ""node1"": 143703, ""node2"": 146105, ""type"": 777, ""w"": 9.0}]"
pot,anguille,[]
anguille,fumé,[]
titre,fleur,[]
oignon,carotte,[]
balance,cuisine,[]
chinois,assiette,[]
assiette,creux,"[{""id"": 9991966, ""node1"": 62735, ""node2"": 53673, ""type"": 0, ""w"": 4.0}, {""id"": 1882219, ""node1"": 62735, ""node2"": 53673, ""type"": 9, ""w"": 90.0}]"
habiller,poisson,"[{""id"": 213741300, ""node1"": 35947, ""node2"": 68467, ""type"": 14, ""w"": 30.0}]"
lever,filet,[]
arête,poisson,"[{""id"": 1833342, ""node1"": 32791, ""node2"": 68467, ""type"": 0, ""w"": 365.0}, {""id"": 456715, ""node1"": 32791, ""node2"": 68467, ""type"": 3, ""w"": 53.0}, {""id"": 152268, ""node1"": 32791, ""node2"": 68467, ""type"": 10, ""w"": 83.0}, {""id"": 2246040, ""node1"": 32791, ""node2"": 68467, ""type"": 35, ""w"": 360.0}]"
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
arête,morceau,[]
colorer,arête,[]
arête,beurre,[]
colorer,avoir,[]
avoir,coloration,[]
ajouter,garniture,"[{""id"": 361411724, ""node1"": 25099, ""node2"": 57803, ""type"": 14, ""w"": 30.0}]"
garniture,tailler,[]
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
ajouter,anguille,[]
ébullition,premier,[]
attention,enlever,[]
enlever,anguille,[]
enlever,passer,"[{""id"": 85346282, ""node1"": 82345, ""node2"": 28108, ""type"": 7, ""w"": 29.0}]"
passer,remettre,"[{""id"": 54689609, ""node1"": 28108, ""node2"": 62982, ""type"": 0, ""w"": 32.0}, {""id"": 54634148, ""node1"": 28108, ""node2"": 62982, ""type"": 5, ""w"": 87.0}]"
éplucher,radis,"[{""id"": 216422956, ""node1"": 59879, ""node2"": 123068, ""type"": 14, ""w"": 61.0}]"
nettoyer,chou,[]
chou,fleur,"[{""id"": 1604014, ""node1"": 67203, ""node2"": 28985, ""type"": 0, ""w"": 65.0}, {""id"": 1579489, ""node1"": 67203, ""node2"": 28985, ""type"": 9, ""w"": 70.0}]"
cuire,le,[]
matière,gras,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]"
cuire,légume,"[{""id"": 796715114, ""node1"": 5115, ""node2"": 120603, ""type"": 0, ""w"": 26.0}, {""id"": 148033, ""node1"": 5115, ""node2"": 120603, ""type"": 13, ""w"": 53.0}, {""id"": 234259, ""node1"": 5115, ""node2"": 120603, ""type"": 14, ""w"": 56.0}]"
ajouter,filet,[]
deux,bouillon,[]
attention,cuisson,[]
devoir,poisson,[]
dressage,assiette,[]
assiette,déposer,[]
déposer,morceau,[]
morceau,poisson,[]
disposer,légume,[]
morceau,anguille,[]
morceau,fumé,[]
assiette,tout,[]
accompagner,poisson,"[{""id"": 474084293, ""node1"": 85830, ""node2"": 68467, ""type"": 14, ""w"": 31.0}]"
poisson,roche,"[{""id"": 798727514, ""node1"": 68467, ""node2"": 137312, ""type"": 0, ""w"": 22.0}, {""id"": 245338077, ""node1"": 68467, ""node2"": 137312, ""type"": 8, ""w"": 35.0}]"
poisson,côte,[]
anguille,fumée,[]
bouillon,note,[]
note,asiatique,[]
