node1,node2,relations
Chou,ingrédient,[]
feuille,laurier,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]"
feuille,poivre,"[{""id"": 403056318, ""node1"": 37993, ""node2"": 139597, ""type"": 777, ""w"": 10.0}]"
poivre,oignon,[]
Chou,chou,"[{""id"": 14471928, ""node1"": 197559, ""node2"": 67203, ""type"": 0, ""w"": 29.0}, {""id"": 527013915, ""node1"": 197559, ""node2"": 67203, ""type"": 71, ""w"": 29.0}, {""id"": 3781692, ""node1"": 197559, ""node2"": 67203, ""type"": 777, ""w"": 10.0}]"
chou,blanc,"[{""id"": 415001988, ""node1"": 67203, ""node2"": 15196, ""type"": 0, ""w"": 26.0}, {""id"": 3210237, ""node1"": 67203, ""node2"": 15196, ""type"": 106, ""w"": 17.0}]"
saucisse,sec,[]
blanc,bouillon,[]
bouillon,cocotte,"[{""id"": 558647558, ""node1"": 146582, ""node2"": 120952, ""type"": 0, ""w"": 27.0}]"
bouillon,set,[]
bouillon,poêle,[]
bouillon,couteau,[]
bouillon,étape,[]
blanc,oignon,"[{""id"": 899180411, ""node1"": 15196, ""node2"": 123307, ""type"": 0, ""w"": 21.0}, {""id"": 14792781, ""node1"": 15196, ""node2"": 123307, ""type"": 23, ""w"": 22.0}]"
titre,revenir,[]
revenir,minute,[]
titre,couper,[]
couper,chou,[]
ajouter,rondelle,[]
rondelle,saucisse,[]
tranche,jambon,"[{""id"": 243905, ""node1"": 143123, ""node2"": 57980, ""type"": 0, ""w"": 71.0}, {""id"": 720817992, ""node1"": 143123, ""node2"": 57980, ""type"": 174, ""w"": 25.0}]"
cuire,minute,[]
cuire,ajouter,[]
ajouter,chou,[]
ajouter,bouillon,[]
bouillon,chaud,"[{""id"": 152253, ""node1"": 146582, ""node2"": 19150, ""type"": 0, ""w"": 71.0}, {""id"": 8793877, ""node1"": 146582, ""node2"": 19150, ""type"": 17, ""w"": 45.0}]"
ajouter,poivrer,[]
minute,couvrir,[]
feu,doux,[]
