node1,node2,relations
titre,coco,[]
coco,Paimpol,[]
coco,ingrédient,"[{""id"": 602113826, ""node1"": 145904, ""node2"": 123418, ""type"": 0, ""w"": 16.0}]"
bouillon,ail,"[{""id"": 558647560, ""node1"": 146582, ""node2"": 26979, ""type"": 0, ""w"": 27.0}]"
échalote,saucisse,[]
titre,cocotte,[]
faire,faire,"[{""id"": 301931, ""node1"": 87528, ""node2"": 87528, ""type"": 19, ""w"": 55.0}, {""id"": 1063193, ""node1"": 87528, ""node2"": 87528, ""type"": 39, ""w"": 58.0}, {""id"": 1063194, ""node1"": 87528, ""node2"": 87528, ""type"": 40, ""w"": 56.0}, {""id"": 648859364, ""node1"": 87528, ""node2"": 87528, ""type"": 99, ""w"": 28.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
faire,arroser,[]
litre,bouillon,[]
ajouter,gousse,[]
gousse,ail,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
éplucher,tout,[]
ajouter,boîte,[]
boîte,tomate,[]
mettre,saucisse,"[{""id"": 437459481, ""node1"": 132366, ""node2"": 77807, ""type"": 0, ""w"": 26.0}, {""id"": 437459480, ""node1"": 132366, ""node2"": 77807, ""type"": 31, ""w"": 37.0}]"
eau,nécessaire,[]
recouvrir,tout,[]
ajouter,recouvrir,"[{""id"": 914858280, ""node1"": 25099, ""node2"": 26206, ""type"": 0, ""w"": 20.0}]"
