node1,node2,relations
ingrédient,ancien,[]
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,persil,[]
basilic,huile,"[{""id"": 561291291, ""node1"": 112671, ""node2"": 141971, ""type"": 0, ""w"": 42.0}]"
poivre,muscade,"[{""id"": 920103858, ""node1"": 139597, ""node2"": 115297, ""type"": 0, ""w"": 21.0}]"
boeuf,veau,"[{""id"": 196687, ""node1"": 47417, ""node2"": 91311, ""type"": 0, ""w"": 126.0}, {""id"": 691670, ""node1"": 47417, ""node2"": 91311, ""type"": 5, ""w"": 95.0}, {""id"": 1029365114, ""node1"": 47417, ""node2"": 91311, ""type"": 67, ""w"": 28.0}, {""id"": 376107027, ""node1"": 47417, ""node2"": 91311, ""type"": 109, ""w"": 34.0}, {""id"": 3211333, ""node1"": 47417, ""node2"": 91311, ""type"": 666, ""w"": 1.0}]"
veau,porc,"[{""id"": 1032955646, ""node1"": 91311, ""node2"": 71135, ""type"": 78, ""w"": 42.0}]"
boeuf,oeuf,[]
boeuf,beurre,[]
beurre,gruyère,[]
sucre,oignon,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,couteau,"[{""id"": 139564, ""node1"": 51905, ""node2"": 32610, ""type"": 0, ""w"": 212.0}, {""id"": 87319445, ""node1"": 51905, ""node2"": 32610, ""type"": 666, ""w"": 1.0}]"
cuillère,mixeur,[]
mixeur,set,[]
casserole,robot,[]
casserole,pâtissier,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
mélanger,tout,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
mettre,filet,[]
filet,huile,[]
huile,neutre,[]
revenir,farce,[]
minute,feu,[]
feu,vif,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
fin,cuisson,[]
ajouter,persil,[]
basilic,poudre,[]
piment,doux,"[{""id"": 2160983, ""node1"": 128791, ""node2"": 74183, ""type"": 0, ""w"": 42.0}, {""id"": 96712636, ""node1"": 128791, ""node2"": 74183, ""type"": 17, ""w"": 29.0}]"
œuf,entier,[]
mélanger,ajouter,[]
obtenir,farce,[]
farce,peine,[]
consistant,incorporer,[]
incorporer,parmesan,[]
réserver,gramme,[]
gramme,farce,[]
gramme,sauce,[]
beurre,pommade,[]
mixer,tomate,"[{""id"": 766545797, ""node1"": 12170, ""node2"": 22138, ""type"": 13, ""w"": 29.0}]"
tomate,jus,"[{""id"": 414999052, ""node1"": 22138, ""node2"": 53310, ""type"": 0, ""w"": 33.0}, {""id"": 651240677, ""node1"": 22138, ""node2"": 53310, ""type"": 666, ""w"": 2.0}]"
mixer,éliminer,[]
morceau,gros,[]
éliminer,morceau,[]
mettre,ajouter,"[{""id"": 930338, ""node1"": 132366, ""node2"": 25099, ""type"": 0, ""w"": 33.0}, {""id"": 432805151, ""node1"": 132366, ""node2"": 25099, ""type"": 5, ""w"": 31.0}, {""id"": 9094398, ""node1"": 132366, ""node2"": 25099, ""type"": 35, ""w"": 30.0}, {""id"": 1008795590, ""node1"": 132366, ""node2"": 25099, ""type"": 666, ""w"": 3.0}]"
ajouter,tomate,"[{""id"": 1035582956, ""node1"": 25099, ""node2"": 22138, ""type"": 13, ""w"": 30.0}]"
sauce,herbe,"[{""id"": 96714960, ""node1"": 141110, ""node2"": 138874, ""type"": 0, ""w"": 26.0}, {""id"": 96715007, ""node1"": 141110, ""node2"": 138874, ""type"": 9, ""w"": 35.0}]"
herbe,Provence,[]
sauce,mélanger,"[{""id"": 343034832, ""node1"": 141110, ""node2"": 37151, ""type"": 26, ""w"": 31.0}]"
feu,doux,[]
revenir,oignon,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
mettre,préparation,[]
ajouter,gramme,[]
farce,réserver,[]
casserole,sauce,"[{""id"": 31820730, ""node1"": 57253, ""node2"": 141110, ""type"": 28, ""w"": 31.0}, {""id"": 3680244, ""node1"": 57253, ""node2"": 141110, ""type"": 777, ""w"": 8.0}]"
dilution,minute,[]
verser,sauce,"[{""id"": 478293932, ""node1"": 104506, ""node2"": 141110, ""type"": 0, ""w"": 28.0}, {""id"": 478293931, ""node1"": 104506, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
verser,prendre,[]
prendre,soin,[]
aide,spatule,[]
répartir,sauce,[]
saupoudrer,parmesan,"[{""id"": 1067229503, ""node1"": 133415, ""node2"": 140416, ""type"": 0, ""w"": 15.0}, {""id"": 31735677, ""node1"": 133415, ""node2"": 140416, ""type"": 14, ""w"": 35.0}, {""id"": 1067229538, ""node1"": 133415, ""node2"": 140416, ""type"": 16, ""w"": 16.0}]"
ajouter,filet,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
ajouter,mettre,"[{""id"": 753802, ""node1"": 25099, ""node2"": 132366, ""type"": 0, ""w"": 22.0}, {""id"": 432805150, ""node1"": 25099, ""node2"": 132366, ""type"": 5, ""w"": 34.0}]"
mettre,gruyère,[]
noix,beurre,"[{""id"": 96697959, ""node1"": 30910, ""node2"": 140377, ""type"": 0, ""w"": 22.0}]"
four,200,[]
contrôler,cuisson,[]
pointe,couteau,"[{""id"": 8856589, ""node1"": 141611, ""node2"": 32610, ""type"": 0, ""w"": 16.0}, {""id"": 251482, ""node1"": 141611, ""node2"": 32610, ""type"": 10, ""w"": 53.0}]"
rosé,frais,"[{""id"": 59235333, ""node1"": 140986, ""node2"": 53495, ""type"": 0, ""w"": 28.0}, {""id"": 54804879, ""node1"": 140986, ""node2"": 53495, ""type"": 5, ""w"": 60.0}]"
bon,appétit,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
