node1,node2,relations
palette,diable,[]
diable,alsacien,[]
titre,ingrédient,[]
ingrédient,sel,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]"
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,muscade,"[{""id"": 920103858, ""node1"": 139597, ""node2"": 115297, ""type"": 0, ""w"": 21.0}]"
sel,bière,"[{""id"": 670044047, ""node1"": 13260, ""node2"": 106797, ""type"": 0, ""w"": 27.0}]"
sel,palette,[]
palette,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
sel,crème,[]
four,set,[]
set,poêle,[]
chauffer,étape,[]
four,Alsace,[]
acheter,palette,[]
palette,porc,"[{""id"": 9355618, ""node1"": 103702, ""node2"": 71135, ""type"": 0, ""w"": 57.0}, {""id"": 1695136, ""node1"": 103702, ""node2"": 71135, ""type"": 35, ""w"": 51.0}]"
mettre,acheter,[]
acheter,prêt,[]
prêt,viande,[]
viande,saler,"[{""id"": 72771515, ""node1"": 140100, ""node2"": 15671, ""type"": 26, ""w"": 31.0}]"
mettre,palette,[]
four,chaud,"[{""id"": 363192, ""node1"": 9190, ""node2"": 19150, ""type"": 0, ""w"": 123.0}, {""id"": 376860, ""node1"": 9190, ""node2"": 19150, ""type"": 17, ""w"": 130.0}, {""id"": 11348785, ""node1"": 9190, ""node2"": 19150, ""type"": 28, ""w"": 38.0}, {""id"": 2221131, ""node1"": 9190, ""node2"": 19150, ""type"": 666, ""w"": 1.0}]"
four,200,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
arroser,fin,[]
fin,cuisson,[]
arroser,arroser,"[{""id"": 281437, ""node1"": 67803, ""node2"": 67803, ""type"": 19, ""w"": 51.0}]"
verre,petit,"[{""id"": 1523983, ""node1"": 144497, ""node2"": 55222, ""type"": 666, ""w"": 1.0}]"
verre,bière,"[{""id"": 558747655, ""node1"": 144497, ""node2"": 106797, ""type"": 0, ""w"": 50.0}, {""id"": 9975800, ""node1"": 144497, ""node2"": 106797, ""type"": 9, ""w"": 10.0}, {""id"": 393480, ""node1"": 144497, ""node2"": 106797, ""type"": 28, ""w"": 88.0}, {""id"": 1921308, ""node1"": 144497, ""node2"": 106797, ""type"": 666, ""w"": 3.0}]"
savoureux,lui,[]
manger,savoureux,[]
manger,lui,[]
pomme,couper,"[{""id"": 31839899, ""node1"": 37201, ""node2"": 128828, ""type"": 26, ""w"": 64.0}]"
pomme,cuire,"[{""id"": 195277465, ""node1"": 37201, ""node2"": 5115, ""type"": 24, ""w"": 31.0}, {""id"": 96711599, ""node1"": 37201, ""node2"": 5115, ""type"": 26, ""w"": 55.0}]"
pomme,vapeur,[]
vapeur,cocotte,"[{""id"": 796682416, ""node1"": 98392, ""node2"": 120952, ""type"": 0, ""w"": 23.0}]"
verser,revenir,[]
cuillère,eau,"[{""id"": 662508617, ""node1"": 51905, ""node2"": 65012, ""type"": 0, ""w"": 24.0}]"
eau,cuisson,"[{""id"": 489016047, ""node1"": 65012, ""node2"": 60056, ""type"": 777, ""w"": 10.0}]"
cuisson,pomme,[]
revenir,ajouter,[]
crème,sel,[]
noix,muscade,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]"
verser,sauce,"[{""id"": 478293932, ""node1"": 104506, ""node2"": 141110, ""type"": 0, ""w"": 28.0}, {""id"": 478293931, ""node1"": 104506, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
pomme,cuisson,[]
repas,cher,[]
repas,goût,"[{""id"": 926492634, ""node1"": 74736, ""node2"": 119233, ""type"": 0, ""w"": 21.0}]"
