node1,node2,relations
titre,cocktail,[]
cocktail,fruit,"[{""id"": 1700037, ""node1"": 132548, ""node2"": 87286, ""type"": 0, ""w"": 61.0}, {""id"": 1046069157, ""node1"": 132548, ""node2"": 87286, ""type"": 666, ""w"": 2.0}]"
fruit,alcool,[]
cocktail,ingrédient,"[{""id"": 98701591, ""node1"": 132548, ""node2"": 123418, ""type"": 0, ""w"": 35.0}]"
cocktail,banane,"[{""id"": 797917815, ""node1"": 132548, ""node2"": 34046, ""type"": 0, ""w"": 28.0}]"
banane,sucre,[]
sucre,canne,"[{""id"": 107598, ""node1"": 139481, ""node2"": 144267, ""type"": 0, ""w"": 241.0}, {""id"": 160436, ""node1"": 139481, ""node2"": 144267, ""type"": 15, ""w"": 78.0}, {""id"": 1763995, ""node1"": 139481, ""node2"": 144267, ""type"": 666, ""w"": 1.0}]"
sucre,jus,[]
jus,orange,"[{""id"": 237499, ""node1"": 53310, ""node2"": 145382, ""type"": 0, ""w"": 204.0}, {""id"": 10003691, ""node1"": 53310, ""node2"": 145382, ""type"": 10, ""w"": 28.0}, {""id"": 3171890, ""node1"": 53310, ""node2"": 145382, ""type"": 106, ""w"": 5.0}, {""id"": 1771771, ""node1"": 53310, ""node2"": 145382, ""type"": 666, ""w"": 6.0}]"
cocktail,jus,"[{""id"": 572304546, ""node1"": 132548, ""node2"": 53310, ""type"": 0, ""w"": 38.0}]"
jus,ananas,"[{""id"": 899180188, ""node1"": 53310, ""node2"": 115827, ""type"": 0, ""w"": 22.0}, {""id"": 1055429116, ""node1"": 53310, ""node2"": 115827, ""type"": 666, ""w"": 2.0}]"
jus,poire,"[{""id"": 11531849, ""node1"": 53310, ""node2"": 146033, ""type"": 0, ""w"": 61.0}, {""id"": 11276999, ""node1"": 53310, ""node2"": 146033, ""type"": 8, ""w"": 76.0}]"
réfrigérateur,ail,[]
titre,réfrigérateur,[]
réfrigérateur,étape,[]
réfrigérateur,verser,[]
verser,ensemble,[]
ensemble,ingrédient,[]
fruit,couper,"[{""id"": 1045720747, ""node1"": 87286, ""node2"": 128828, ""type"": 24, ""w"": 43.0}, {""id"": 10744513, ""node1"": 87286, ""node2"": 128828, ""type"": 25, ""w"": 81.0}]"
