node1,node2,relations
mettre,velouté,[]
velouté,ingrédient,[]
velouté,persil,[]
velouté,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,cube,[]
cube,bouillon,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]"
bouillon,lait,"[{""id"": 558647530, ""node1"": 146582, ""node2"": 86296, ""type"": 0, ""w"": 27.0}]"
lait,eau,"[{""id"": 423451320, ""node1"": 86296, ""node2"": 65012, ""type"": 0, ""w"": 57.0}, {""id"": 386065416, ""node1"": 86296, ""node2"": 65012, ""type"": 6, ""w"": -25.0}, {""id"": 123522, ""node1"": 86296, ""node2"": 65012, ""type"": 9, ""w"": 170.0}, {""id"": 1745868, ""node1"": 86296, ""node2"": 65012, ""type"": 50, ""w"": 32.0}, {""id"": 97056207, ""node1"": 86296, ""node2"": 65012, ""type"": 78, ""w"": 30.0}, {""id"": 3262481, ""node1"": 86296, ""node2"": 65012, ""type"": 777, ""w"": 5.0}]"
velouté,louche,[]
louche,mixeur,[]
mixeur,couteau,[]
mixeur,mixeur,"[{""id"": 316851, ""node1"": 78314, ""node2"": 78314, ""type"": 19, ""w"": 51.0}]"
mixeur,étape,[]
velouté,couper,[]
couper,pomme,"[{""id"": 31836584, ""node1"": 128828, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]"
pomme,morceau,[]
ingrédient,tout,[]
mettre,ingrédient,[]
eau,cube,[]
cuire,min,[]
mettre,mixer,[]
mixer,tout,[]
ajouter,lait,"[{""id"": 373014760, ""node1"": 25099, ""node2"": 86296, ""type"": 14, ""w"": 31.0}]"
