node1,node2,relations
titre,filet,[]
filet,sole,"[{""id"": 423998959, ""node1"": 42188, ""node2"": 110153, ""type"": 0, ""w"": 1.0}, {""id"": 113026978, ""node1"": 42188, ""node2"": 110153, ""type"": 777, ""w"": 10.0}]"
filet,beurre,"[{""id"": 496604543, ""node1"": 42188, ""node2"": 140377, ""type"": 777, ""w"": 10.0}]"
beurre,ingrédient,"[{""id"": 9665895, ""node1"": 140377, ""node2"": 123418, ""type"": 0, ""w"": 52.0}, {""id"": 506031, ""node1"": 140377, ""node2"": 123418, ""type"": 3, ""w"": 60.0}, {""id"": 1577875, ""node1"": 140377, ""node2"": 123418, ""type"": 6, ""w"": 78.0}, {""id"": 3978561, ""node1"": 140377, ""node2"": 123418, ""type"": 777, ""w"": 10.0}]"
filet,persil,[]
filet,sel,[]
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,beurre,"[{""id"": 584573840, ""node1"": 139597, ""node2"": 140377, ""type"": 0, ""w"": 22.0}]"
sole,citron,"[{""id"": 1769380, ""node1"": 110153, ""node2"": 15386, ""type"": 666, ""w"": 1.0}]"
filet,pinceau,[]
pinceau,balance,[]
balance,cuisine,[]
filet,étape,[]
filet,rincer,[]
rincer,sole,[]
sole,filet,"[{""id"": 2269073, ""node1"": 110153, ""node2"": 42188, ""type"": 0, ""w"": 34.0}, {""id"": 322707876, ""node1"": 110153, ""node2"": 42188, ""type"": 15, ""w"": 10.0}, {""id"": 1769376, ""node1"": 110153, ""node2"": 42188, ""type"": 666, ""w"": 1.0}]"
filet,eau,"[{""id"": 98284539, ""node1"": 42188, ""node2"": 65012, ""type"": 0, ""w"": 31.0}, {""id"": 418498460, ""node1"": 42188, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 3113857, ""node1"": 42188, ""node2"": 65012, ""type"": 15, ""w"": 53.0}]"
papier,absorber,[]
titre,saler,[]
retirer,excédent,[]
excédent,farine,[]
déposer,sole,[]
déposer,arroser,[]
arroser,beurre,[]
beurre,cuisson,"[{""id"": 500926055, ""node1"": 140377, ""node2"": 60056, ""type"": 0, ""w"": 21.0}, {""id"": 651239428, ""node1"": 140377, ""node2"": 60056, ""type"": 666, ""w"": 4.0}, {""id"": 3978117, ""node1"": 140377, ""node2"": 60056, ""type"": 777, ""w"": 10.0}]"
arroser,citron,[]
saupoudrer,persil,[]
