node1,node2,relations
marc,ingrédient,[]
marc,sel,[]
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
titre,pain,[]
pain,campagne,"[{""id"": 652238, ""node1"": 61283, ""node2"": 79444, ""type"": 0, ""w"": 57.0}]"
titre,salade,[]
titre,four,[]
four,casserole,[]
casserole,plat,"[{""id"": 96920385, ""node1"": 57253, ""node2"": 36327, ""type"": 0, ""w"": 29.0}, {""id"": 98347819, ""node1"": 57253, ""node2"": 36327, ""type"": 6, ""w"": 30.0}, {""id"": 961890648, ""node1"": 57253, ""node2"": 36327, ""type"": 10, ""w"": 24.0}, {""id"": 96920374, ""node1"": 57253, ""node2"": 36327, ""type"": 35, ""w"": 15.0}, {""id"": 980524185, ""node1"": 57253, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]"
acheter,fromage,"[{""id"": 370813567, ""node1"": 29926, ""node2"": 141687, ""type"": 0, ""w"": 30.0}, {""id"": 370813566, ""node1"": 29926, ""node2"": 141687, ""type"": 14, ""w"": 100.0}]"
fromage,Langres,"[{""id"": 112723517, ""node1"": 141687, ""node2"": 29936, ""type"": 777, ""w"": 10.0}]"
creux,typique,[]
creux,fromage,[]
mettre,façonner,[]
plat,rebord,[]
rebord,résistant,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
mettre,faire,[]
faire,fromage,[]
monter,température,"[{""id"": 493861440, ""node1"": 113767, ""node2"": 40531, ""type"": 0, ""w"": 135.0}, {""id"": 180661, ""node1"": 113767, ""node2"": 40531, ""type"": 13, ""w"": 90.0}, {""id"": 495210681, ""node1"": 113767, ""node2"": 40531, ""type"": 35, ""w"": 121.0}]"
Langres,petit,[]
chauffer,marc,[]
casserole,feu,"[{""id"": 252156, ""node1"": 57253, ""node2"": 143703, ""type"": 0, ""w"": 57.0}, {""id"": 96920401, ""node1"": 57253, ""node2"": 143703, ""type"": 15, ""w"": 30.0}, {""id"": 1762446, ""node1"": 57253, ""node2"": 143703, ""type"": 666, ""w"": 2.0}]"
feu,vif,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
feu,attention,[]
Langres,four,[]
aller,arroser,[]
cuillère,grand,[]
aide,cuillère,[]
arroser,fromage,[]
fromage,alcool,[]
alcool,feu,[]
