node1,node2,relations
pignon,miel,[]
miel,liquide,"[{""id"": 62362311, ""node1"": 136055, ""node2"": 140315, ""type"": 0, ""w"": 97.0}, {""id"": 2045771, ""node1"": 136055, ""node2"": 140315, ""type"": 17, ""w"": 35.0}, {""id"": 1939698, ""node1"": 136055, ""node2"": 140315, ""type"": 666, ""w"": 6.0}]"
liquide,beurre,"[{""id"": 96736367, ""node1"": 140315, ""node2"": 140377, ""type"": 23, ""w"": 11.0}]"
miel,pomme,[]
pomme,amande,[]
titre,poudre,[]
brick,coco,[]
coco,poire,[]
poudre,brick,[]
balance,cuisine,[]
titre,petit,[]
conserver,texture,[]
fondre,beurre,"[{""id"": 24768980, ""node1"": 16480, ""node2"": 140377, ""type"": 13, ""w"": 35.0}, {""id"": 15086091, ""node1"": 16480, ""node2"": 140377, ""type"": 14, ""w"": 30.0}]"
ajouter,amande,[]
ajouter,colorer,[]
colorer,peu,[]
disposer,mélange,[]
centre,feuille,[]
feuille,brick,[]
ajouter,pignon,[]
fondre,poudre,[]
poudre,noix,[]
poudre,coco,[]
enfourner,minute,[]
