node1,node2,relations
spécialité,basque,"[{""id"": 403125548, ""node1"": 49537, ""node2"": 86112, ""type"": 17, ""w"": 43.0}]"
ingrédient,huile,"[{""id"": 561306445, ""node1"": 123418, ""node2"": 141971, ""type"": 0, ""w"": 44.0}]"
ingrédient,poivron,"[{""id"": 24923436, ""node1"": 123418, ""node2"": 38257, ""type"": 0, ""w"": 15.0}, {""id"": 24850722, ""node1"": 123418, ""node2"": 38257, ""type"": 8, ""w"": 34.0}]"
épaule,veau,"[{""id"": 98618332, ""node1"": 3723, ""node2"": 91311, ""type"": 0, ""w"": 18.0}, {""id"": 97756960, ""node1"": 3723, ""node2"": 91311, ""type"": 10, ""w"": 35.0}]"
piment,vert,"[{""id"": 2160977, ""node1"": 128791, ""node2"": 26976, ""type"": 0, ""w"": 69.0}, {""id"": 8552901, ""node1"": 128791, ""node2"": 26976, ""type"": 17, ""w"": 24.0}, {""id"": 3193282, ""node1"": 128791, ""node2"": 26976, ""type"": 106, ""w"": 1.0}, {""id"": 723379915, ""node1"": 128791, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
piment,couteau,[]
couteau,set,[]
set,poêle,[]
piment,étape,[]
piment,couper,[]
couper,viande,"[{""id"": 241180, ""node1"": 128828, ""node2"": 140100, ""type"": 0, ""w"": 74.0}, {""id"": 15084106, ""node1"": 128828, ""node2"": 140100, ""type"": 14, ""w"": 100.0}]"
détailler,piment,[]
tranche,petit,[]
piment,tranche,[]
piment,entier,[]
revenir,tout,[]
huile,feu,[]
feu,vif,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
minute,feu,[]
feu,doux,[]
revenir,remuer,[]
cuire,minute,[]
cuire,couvrir,"[{""id"": 914930916, ""node1"": 5115, ""node2"": 119824, ""type"": 0, ""w"": 20.0}]"
devenir,jus,[]
jus,viande,"[{""id"": 417886801, ""node1"": 53310, ""node2"": 140100, ""type"": 0, ""w"": 23.0}, {""id"": 1771773, ""node1"": 53310, ""node2"": 140100, ""type"": 666, ""w"": 1.0}]"
jus,trouble,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,sauter,[]
