node1,node2,relations
titre,paille,[]
paille,framboise,[]
paille,ingrédient,[]
paille,feuilletée,[]
paille,sucre,[]
sucre,poudre,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
poudre,sucre,"[{""id"": 164227, ""node1"": 139470, ""node2"": 139481, ""type"": 0, ""w"": 155.0}, {""id"": 214721, ""node1"": 139470, ""node2"": 139481, ""type"": 8, ""w"": 133.0}, {""id"": 170999, ""node1"": 139470, ""node2"": 139481, ""type"": 9, ""w"": 60.0}, {""id"": 144242, ""node1"": 139470, ""node2"": 139481, ""type"": 10, ""w"": 21.0}, {""id"": 1782940, ""node1"": 139470, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
sucre,glace,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -126.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]"
confiture,framboise,"[{""id"": 411051, ""node1"": 70793, ""node2"": 12402, ""type"": 0, ""w"": 91.0}, {""id"": 3183679, ""node1"": 70793, ""node2"": 12402, ""type"": 106, ""w"": 1.0}]"
confiture,congélateur,[]
congélateur,film,[]
film,alimentaire,[]
film,four,[]
four,papier,[]
papier,plaque,[]
plaque,cuisson,"[{""id"": 14676768, ""node1"": 145064, ""node2"": 60056, ""type"": 0, ""w"": 49.0}, {""id"": 97321944, ""node1"": 145064, ""node2"": 60056, ""type"": 3, ""w"": 15.0}, {""id"": 14199213, ""node1"": 145064, ""node2"": 60056, ""type"": 35, ""w"": 47.0}]"
papier,top,[]
papier,meilleur,[]
top,papier,[]
pinceau,balance,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
confiture,table,[]
table,induction,[]
pâte,premier,[]
dérouler,pâte,"[{""id"": 31839807, ""node1"": 59830, ""node2"": 34069, ""type"": 14, ""w"": 68.0}]"
pâte,feuilleter,"[{""id"": 880403533, ""node1"": 34069, ""node2"": 13838, ""type"": 0, ""w"": 20.0}, {""id"": 288441883, ""node1"": 34069, ""node2"": 13838, ""type"": 26, ""w"": 31.0}]"
pâte,sucre,"[{""id"": 96931421, ""node1"": 34069, ""node2"": 139481, ""type"": 50, ""w"": 30.0}]"
plat,main,"[{""id"": 1331146, ""node1"": 36327, ""node2"": 81934, ""type"": 0, ""w"": 30.0}]"
plat,sucre,[]
pâte,second,[]
suffire,pâte,[]
pâte,troisième,[]
obtenir,pâte,[]
obtenir,feuilletée,[]
feuilletée,sucre,[]
sucre,chaque,[]
rabattre,côté,[]
côté,obtenir,[]
obtenir,rectangle,[]
rectangle,bout,[]
rectangle,party,[]
party,rabattre,[]
côté,party,[]
congélateur,minute,[]
four,180,[]
bout,minute,[]
sortir,pâte,[]
pâte,congélateur,[]
découper,tranche,"[{""id"": 266520, ""node1"": 45686, ""node2"": 143123, ""type"": 0, ""w"": 58.0}, {""id"": 979992435, ""node1"": 45686, ""node2"": 143123, ""type"": 666, ""w"": 2.0}]"
hésiter,tranche,[]
cuisson,recouvrir,[]
papier,cuisson,[]
déposer,tranche,[]
tranche,pâte,[]
aller,pâte,[]
faire,sorte,[]
sorte,avoir,[]
feuille,autre,[]
feuille,papier,"[{""id"": 99562, ""node1"": 37993, ""node2"": 103389, ""type"": 0, ""w"": 667.0}, {""id"": 157352, ""node1"": 37993, ""node2"": 103389, ""type"": 5, ""w"": 169.0}, {""id"": 186644, ""node1"": 37993, ""node2"": 103389, ""type"": 8, ""w"": 134.0}, {""id"": 377011482, ""node1"": 37993, ""node2"": 103389, ""type"": 20, ""w"": 35.0}, {""id"": 246389, ""node1"": 37993, ""node2"": 103389, ""type"": 21, ""w"": 85.0}, {""id"": 665112728, ""node1"": 37993, ""node2"": 103389, ""type"": 174, ""w"": 30.0}, {""id"": 1770446, ""node1"": 37993, ""node2"": 103389, ""type"": 666, ""w"": 7.0}]"
plaque,autre,[]
mettre,plaque,[]
plaque,dessus,[]
mettre,plat,"[{""id"": 513445480, ""node1"": 132366, ""node2"": 36327, ""type"": 0, ""w"": 30.0}, {""id"": 559393289, ""node1"": 132366, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 513445479, ""node1"": 132366, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]"
lever,trop,[]
faire,paille,[]
ôter,délai,[]
ôter,plaque,[]
ôter,feuille,[]
dorer,minute,[]
dorer,faire,[]
faire,attention,"[{""id"": 1051672226, ""node1"": 87528, ""node2"": 44007, ""type"": 0, ""w"": 21.0}]"
fin,cuisson,[]
sortir,paille,[]
paille,four,[]
refroidir,garnir,[]
paille,deux,[]
