node1,node2,relations
salade,italien,"[{""id"": 700300746, ""node1"": 118908, ""node2"": 103658, ""type"": 0, ""w"": 21.0}, {""id"": 5292562, ""node1"": 118908, ""node2"": 103658, ""type"": 777, ""w"": 7.0}]"
salade,légume,"[{""id"": 1374603, ""node1"": 118908, ""node2"": 120603, ""type"": 0, ""w"": 211.0}, {""id"": 475973, ""node1"": 118908, ""node2"": 120603, ""type"": 3, ""w"": 30.0}, {""id"": 195463, ""node1"": 118908, ""node2"": 120603, ""type"": 6, ""w"": 236.0}, {""id"": 8860188, ""node1"": 118908, ""node2"": 120603, ""type"": 9, ""w"": -5.0}, {""id"": 1528857, ""node1"": 118908, ""node2"": 120603, ""type"": 20, ""w"": 55.0}, {""id"": 1524989, ""node1"": 118908, ""node2"": 120603, ""type"": 666, ""w"": 6.0}]"
légume,soleil,[]
salade,ingrédient,[]
salade,poivron,"[{""id"": 796822240, ""node1"": 118908, ""node2"": 38257, ""type"": 0, ""w"": 25.0}, {""id"": 10531943, ""node1"": 118908, ""node2"": 38257, ""type"": 9, ""w"": 10.0}, {""id"": 803716990, ""node1"": 118908, ""node2"": 38257, ""type"": 17, ""w"": -5.0}, {""id"": 675297511, ""node1"": 118908, ""node2"": 38257, ""type"": 666, ""w"": 3.0}]"
poivron,courgette,[]
poivron,vinaigre,[]
vinaigre,balsamique,"[{""id"": 2132353, ""node1"": 145443, ""node2"": 37458, ""type"": 0, ""w"": 166.0}, {""id"": 1928285, ""node1"": 145443, ""node2"": 37458, ""type"": 666, ""w"": 1.0}]"
vinaigre,blanc,"[{""id"": 2151639, ""node1"": 145443, ""node2"": 15196, ""type"": 0, ""w"": 125.0}, {""id"": 8546217, ""node1"": 145443, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
poivron,fromage,[]
fromage,frais,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]"
fromage,huile,"[{""id"": 941867041, ""node1"": 141687, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
poivron,four,[]
four,Plat,[]
Plat,gratin,[]
poivron,étape,[]
poivron,thermostat,[]
plat,petit,[]
disposer,plat,[]
filet,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
plat,gratin,"[{""id"": 415003453, ""node1"": 36327, ""node2"": 12942, ""type"": 0, ""w"": 28.0}, {""id"": 246264043, ""node1"": 36327, ""node2"": 12942, ""type"": 8, ""w"": 32.0}]"
poser,courgette,[]
courgette,poivron,[]
poivron,entier,[]
papier,cuisson,[]
papier,côté,[]
côté,courgette,[]
assiette,répartir,[]
tranche,blanc,"[{""id"": 13079656, ""node1"": 143123, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
blanc,poulet,"[{""id"": 9356626, ""node1"": 15196, ""node2"": 146261, ""type"": 0, ""w"": 50.0}, {""id"": 97329786, ""node1"": 15196, ""node2"": 146261, ""type"": 10, ""w"": 29.0}, {""id"": 1933499, ""node1"": 15196, ""node2"": 146261, ""type"": 35, ""w"": 45.0}, {""id"": 14659361, ""node1"": 15196, ""node2"": 146261, ""type"": 42, ""w"": 29.0}, {""id"": 1663131, ""node1"": 15196, ""node2"": 146261, ""type"": 666, ""w"": 1.0}]"
boule,fromage,[]
sortir,légume,[]
légume,four,[]
refroidir,tout,[]
enlever,peau,"[{""id"": 15076500, ""node1"": 82345, ""node2"": 109785, ""type"": 14, ""w"": 30.0}]"
peau,poivron,"[{""id"": 104343286, ""node1"": 109785, ""node2"": 38257, ""type"": 0, ""w"": 15.0}, {""id"": 9986975, ""node1"": 109785, ""node2"": 38257, ""type"": 10, ""w"": 19.0}]"
disposer,légume,[]
légume,salade,"[{""id"": 139260, ""node1"": 120603, ""node2"": 118908, ""type"": 0, ""w"": 573.0}, {""id"": 99717, ""node1"": 120603, ""node2"": 118908, ""type"": 8, ""w"": 178.0}, {""id"": 376999487, ""node1"": 120603, ""node2"": 118908, ""type"": 21, ""w"": 34.0}, {""id"": 15191935, ""node1"": 120603, ""node2"": 118908, ""type"": 27, ""w"": -28.0}]"
velours,vinaigre,[]
bon,appétit,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
