node1,node2,relations
soupe,ingrédient,[]
ingrédient,coriandre,[]
coriandre,lieu,[]
lieu,noir,"[{""id"": 142345, ""node1"": 135190, ""node2"": 64238, ""type"": 0, ""w"": 89.0}, {""id"": 9641643, ""node1"": 135190, ""node2"": 64238, ""type"": 8, ""w"": 32.0}, {""id"": 229793, ""node1"": 135190, ""node2"": 64238, ""type"": 17, ""w"": 62.0}, {""id"": 3163455, ""node1"": 135190, ""node2"": 64238, ""type"": 106, ""w"": 19.0}]"
coriandre,haricot,[]
chinois,poisson,[]
chinois,jus,[]
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
jus,lait,[]
lait,bouillon,"[{""id"": 914309671, ""node1"": 86296, ""node2"": 146582, ""type"": 0, ""w"": 20.0}]"
bouillon,volaille,"[{""id"": 4238162, ""node1"": 146582, ""node2"": 70493, ""type"": 777, ""w"": 10.0}]"
jus,pâte,[]
jus,curry,[]
curry,louche,[]
louche,mixeur,[]
mixeur,plonger,[]
mixeur,chauffer,[]
chauffer,couteau,[]
couteau,chinois,[]
chinois,bol,[]
assiette,assiette,"[{""id"": 281688, ""node1"": 62735, ""node2"": 62735, ""type"": 19, ""w"": 53.0}]"
assiette,creux,"[{""id"": 9991966, ""node1"": 62735, ""node2"": 53673, ""type"": 0, ""w"": 4.0}, {""id"": 1882219, ""node1"": 62735, ""node2"": 53673, ""type"": 9, ""w"": 90.0}]"
assiette,étape,[]
préparer,litre,[]
litre,bouillon,[]
mettre,haricot,[]
plonger,ajouter,[]
ajouter,lait,"[{""id"": 373014760, ""node1"": 25099, ""node2"": 86296, ""type"": 14, ""w"": 31.0}]"
lait,coco,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
plonger,jus,[]
poisson,sauce,"[{""id"": 423999116, ""node1"": 68467, ""node2"": 141110, ""type"": 0, ""w"": 4.0}]"
pâte,curry,"[{""id"": 796941037, ""node1"": 34069, ""node2"": 82813, ""type"": 0, ""w"": 29.0}]"
bout,cela,[]
jus,bout,[]
couper,poisson,"[{""id"": 274728632, ""node1"": 128828, ""node2"": 68467, ""type"": 14, ""w"": 31.0}]"
petit,devenir,[]
devenir,bouillie,[]
bouillie,poisson,[]
ajouter,crevette,[]
bol,chinois,[]
assiette,veiller,[]
ingrédient,tout,[]
avoir,ingrédient,[]
couleur,joli,[]
apprécier,couleur,[]
