node1,node2,relations
Jacqueline,rose,[]
Jacqueline,ingrédient,[]
Jacqueline,vin,"[{""id"": 76022895, ""node1"": 63066, ""node2"": 35798, ""type"": 50, ""w"": 39.0}]"
Jacqueline,rosé,[]
Jacqueline,soda,[]
Jacqueline,sirop,[]
réaliser,recette,"[{""id"": 373014759, ""node1"": 4528, ""node2"": 120188, ""type"": 14, ""w"": 31.0}]"
recette,Jacqueline,[]
recette,verre,[]
verser,ingrédient,[]
ordre,vin,[]
vin,rosé,"[{""id"": 61838, ""node1"": 35798, ""node2"": 140986, ""type"": 0, ""w"": 505.0}, {""id"": 556238, ""node1"": 35798, ""node2"": 140986, ""type"": 5, ""w"": 122.0}, {""id"": 2066682, ""node1"": 35798, ""node2"": 140986, ""type"": 8, ""w"": 161.0}, {""id"": 14805598, ""node1"": 35798, ""node2"": 140986, ""type"": 17, ""w"": 34.0}, {""id"": 31149017, ""node1"": 35798, ""node2"": 140986, ""type"": 27, ""w"": 30.0}, {""id"": 3182616, ""node1"": 35798, ""node2"": 140986, ""type"": 106, ""w"": 4.0}, {""id"": 646067274, ""node1"": 35798, ""node2"": 140986, ""type"": 666, ""w"": 3.0}]"
eau,gazeux,"[{""id"": 561201568, ""node1"": 65012, ""node2"": 12162, ""type"": 0, ""w"": 36.0}, {""id"": 72244416, ""node1"": 65012, ""node2"": 12162, ""type"": 777, ""w"": 8.0}]"
verre,type,[]
