node1,node2,relations
ingrédient,pois,[]
safran,coriandre,"[{""id"": 765583849, ""node1"": 84746, ""node2"": 61977, ""type"": 0, ""w"": 54.0}]"
coriandre,cumin,[]
pois,huile,[]
ingrédient,raisin,"[{""id"": 24582439, ""node1"": 123418, ""node2"": 93528, ""type"": 0, ""w"": 16.0}, {""id"": 24558927, ""node1"": 123418, ""node2"": 93528, ""type"": 8, ""w"": 35.0}]"
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
raisin,saladier,[]
saladier,cuillère,"[{""id"": 591359667, ""node1"": 45455, ""node2"": 51905, ""type"": 0, ""w"": 33.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,pinceau,[]
pinceau,couvercle,[]
couvercle,étape,[]
bouillir,litre,[]
litre,eau,"[{""id"": 2458362, ""node1"": 57416, ""node2"": 65012, ""type"": 0, ""w"": 84.0}, {""id"": 15759326, ""node1"": 57416, ""node2"": 65012, ""type"": 28, ""w"": 10.0}, {""id"": 720818422, ""node1"": 57416, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 980526881, ""node1"": 57416, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
verser,riz,[]
verser,litre,[]
remuer,riz,[]
extraction,amidon,[]
faire,veille,[]
chauffer,huile,[]
cocotte,fond,[]
fond,épais,[]
fonte,exemple,[]
dorer,oignon,"[{""id"": 1021986507, ""node1"": 67147, ""node2"": 123307, ""type"": 0, ""w"": 40.0}, {""id"": 93571698, ""node1"": 67147, ""node2"": 123307, ""type"": 13, ""w"": 30.0}, {""id"": 93547211, ""node1"": 67147, ""node2"": 123307, ""type"": 14, ""w"": 30.0}]"
ajouter,viande,[]
couper,qui,[]
viande,couper,"[{""id"": 796696872, ""node1"": 140100, ""node2"": 128828, ""type"": 0, ""w"": 27.0}, {""id"": 2194964, ""node1"": 140100, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]"
ajouter,carotte,[]
carotte,couper,"[{""id"": 93434679, ""node1"": 76234, ""node2"": 128828, ""type"": 26, ""w"": 34.0}]"
ajouter,moitié,[]
moitié,épice,[]
ajouter,poivrer,[]
recouvrir,ensemble,[]
ensemble,eau,[]
couvrir,cocotte,[]
feu,doux,[]
cuire,heure,[]
aimer,viande,"[{""id"": 15084104, ""node1"": 64325, ""node2"": 140100, ""type"": 14, ""w"": 31.0}]"
viande,cuire,"[{""id"": 365344017, ""node1"": 140100, ""node2"": 5115, ""type"": 0, ""w"": 34.0}, {""id"": 14845361, ""node1"": 140100, ""node2"": 5115, ""type"": 24, ""w"": 100.0}, {""id"": 2194971, ""node1"": 140100, ""node2"": 5115, ""type"": 26, ""w"": 100.0}]"
laisser,heure,[]
poser,autre,[]
poser,tête,"[{""id"": 437305159, ""node1"": 94060, ""node2"": 144846, ""type"": 0, ""w"": 28.0}, {""id"": 437305158, ""node1"": 94060, ""node2"": 144846, ""type"": 14, ""w"": 100.0}]"
tête,ail,"[{""id"": 796868326, ""node1"": 144846, ""node2"": 26979, ""type"": 0, ""w"": 29.0}, {""id"": 720818040, ""node1"": 144846, ""node2"": 26979, ""type"": 174, ""w"": 25.0}]"
ail,entier,[]
égoutter,riz,[]
opération,tout,[]
chauffer,cocotte,[]
étanchéité,cocotte,[]
veiller,recouvrir,[]
recouvrir,besoin,[]
besoin,torchon,[]
chaud,ensemble,[]
ajouter,chaud,[]
ajouter,raisin,[]
reste,épice,[]
devoir,couche,[]
vérifier,cuisson,"[{""id"": 31862099, ""node1"": 76431, ""node2"": 60056, ""type"": 14, ""w"": 64.0}]"
cuisson,riz,[]
permettre,évaporation,[]
