node1,node2,relations
Lapin,moutarde,[]
moutarde,cocotte,[]
moutarde,fonte,[]
moutarde,ingrédient,[]
poivre,sel,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,oignon,[]
lapin,ancien,[]
lapin,entier,[]
Lapin,bouquet,[]
bouquet,bouillon,[]
bouillon,vin,"[{""id"": 558647552, ""node1"": 146582, ""node2"": 35798, ""type"": 0, ""w"": 27.0}]"
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
casserole,four,[]
four,balance,[]
balance,cuisine,[]
balance,étape,[]
revenir,morceau,[]
morceau,lapin,"[{""id"": 720818863, ""node1"": 65364, ""node2"": 20164, ""type"": 174, ""w"": 25.0}]"
fondre,cube,[]
cube,bouillon,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]"
fois,morceau,[]
morceau,doré,[]
ajouter,cuillère,[]
soupe,moutarde,"[{""id"": 729556113, ""node1"": 117152, ""node2"": 28335, ""type"": 0, ""w"": 33.0}]"
soupe,crème,"[{""id"": 729556086, ""node1"": 117152, ""node2"": 44001, ""type"": 0, ""w"": 36.0}, {""id"": 216637777, ""node1"": 117152, ""node2"": 44001, ""type"": 50, ""w"": 32.0}, {""id"": 663289934, ""node1"": 117152, ""node2"": 44001, ""type"": 666, ""w"": 4.0}]"
crème,frais,[]
verser,bouillon,[]
bouillon,préparation,[]
ajouter,verre,[]
verre,vin,"[{""id"": 108748, ""node1"": 144497, ""node2"": 35798, ""type"": 0, ""w"": 134.0}, {""id"": 123509, ""node1"": 144497, ""node2"": 35798, ""type"": 8, ""w"": -50.0}, {""id"": 10527320, ""node1"": 144497, ""node2"": 35798, ""type"": 9, ""w"": 9.0}, {""id"": 393479, ""node1"": 144497, ""node2"": 35798, ""type"": 28, ""w"": 183.0}, {""id"": 720818008, ""node1"": 144497, ""node2"": 35798, ""type"": 174, ""w"": 25.0}, {""id"": 1921306, ""node1"": 144497, ""node2"": 35798, ""type"": 666, ""w"": 3.0}]"
verre,blanc,"[{""id"": 207143, ""node1"": 144497, ""node2"": 15196, ""type"": 17, ""w"": 161.0}, {""id"": 98281686, ""node1"": 144497, ""node2"": 15196, ""type"": 28, ""w"": 31.0}, {""id"": 3156262, ""node1"": 144497, ""node2"": 15196, ""type"": 106, ""w"": 9.0}]"
mettre,bouquet,"[{""id"": 478070894, ""node1"": 132366, ""node2"": 34381, ""type"": 0, ""w"": 31.0}, {""id"": 478070893, ""node1"": 132366, ""node2"": 34381, ""type"": 14, ""w"": 100.0}]"
bouquet,garni,[]
laisser,mijoter,[]
mijoter,doux,[]
avoir,fourneau,[]
poser,cocotte,[]
cuire,viande,"[{""id"": 2182411, ""node1"": 5115, ""node2"": 140100, ""type"": 0, ""w"": 73.0}, {""id"": 148035, ""node1"": 5115, ""node2"": 140100, ""type"": 13, ""w"": 100.0}, {""id"": 206249, ""node1"": 5115, ""node2"": 140100, ""type"": 14, ""w"": 100.0}, {""id"": 722712577, ""node1"": 5115, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
fin,cuisson,[]
parer,sauce,[]
cuire,parer,[]
diluer,cuillère,[]
cuillère,café,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]"
verre,eau,"[{""id"": 70610, ""node1"": 144497, ""node2"": 65012, ""type"": 0, ""w"": 314.0}, {""id"": 31129047, ""node1"": 144497, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 10528262, ""node1"": 144497, ""node2"": 65012, ""type"": 9, ""w"": 9.0}, {""id"": 393483, ""node1"": 144497, ""node2"": 65012, ""type"": 28, ""w"": 194.0}, {""id"": 720818421, ""node1"": 144497, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 1523981, ""node1"": 144497, ""node2"": 65012, ""type"": 666, ""w"": 5.0}]"
