node1,node2,relations
dinde,banane,[]
banane,ingrédient,"[{""id"": 578773660, ""node1"": 34046, ""node2"": 123418, ""type"": 6, ""w"": 29.0}]"
curry,poivre,"[{""id"": 3116767, ""node1"": 82813, ""node2"": 139597, ""type"": 0, ""w"": 75.0}]"
rhum,banane,[]
rhum,dinde,[]
dinde,jambon,[]
jambon,croire,[]
titre,confiture,[]
confiture,banane,[]
banane,crème,"[{""id"": 755495109, ""node1"": 34046, ""node2"": 44001, ""type"": 0, ""w"": 21.0}]"
crème,liquide,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
rouleau,pâtisserie,"[{""id"": 34655902, ""node1"": 59019, ""node2"": 25966, ""type"": 0, ""w"": 31.0}]"
pâtisserie,set,[]
rouleau,poêle,[]
rouleau,étape,[]
tranche,demi,[]
déposer,tranche,[]
tranche,jambon,"[{""id"": 243905, ""node1"": 143123, ""node2"": 57980, ""type"": 0, ""w"": 71.0}, {""id"": 720817992, ""node1"": 143123, ""node2"": 57980, ""type"": 174, ""w"": 25.0}]"
tranche,croire,[]
confiture,déposer,[]
déposer,rondelle,[]
rondelle,banane,[]
ficelle,alimentaire,[]
cuire,quart,[]
crème,moment,[]
