node1,node2,relations
titre,Poulet,[]
titre,curry,[]
lait,ingrédient,"[{""id"": 15370374, ""node1"": 86296, ""node2"": 123418, ""type"": 0, ""w"": 37.0}, {""id"": 506059, ""node1"": 86296, ""node2"": 123418, ""type"": 3, ""w"": 56.0}]"
lait,poivron,[]
curry,lait,"[{""id"": 112976487, ""node1"": 82813, ""node2"": 86296, ""type"": 777, ""w"": 10.0}]"
titre,raisin,[]
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
wok,couteau,[]
régaler,amateur,[]
amateur,épice,[]
amateur,saler,[]
recette,inspiration,[]
découpage,légume,[]
découpage,chauffer,[]
chauffer,wok,[]
poêle,grand,[]
chauffer,commencer,[]
couper,carotte,"[{""id"": 93436614, ""node1"": 128828, ""node2"": 76234, ""type"": 14, ""w"": 32.0}]"
rondelle,petit,"[{""id"": 417861738, ""node1"": 71106, ""node2"": 55222, ""type"": 0, ""w"": 12.0}, {""id"": 9106735, ""node1"": 71106, ""node2"": 55222, ""type"": 666, ""w"": 1.0}]"
rondelle,exemple,[]
jeter,carotte,[]
carotte,feu,[]
feu,moyen,[]
grosseur,plaire,[]
opération,même,[]
opération,oignon,[]
devoir,légume,[]
cuire,rajouter,[]
rajouter,lait,"[{""id"": 509280847, ""node1"": 87561, ""node2"": 86296, ""type"": 0, ""w"": 26.0}, {""id"": 2255284, ""node1"": 87561, ""node2"": 86296, ""type"": 14, ""w"": 100.0}]"
lait,coco,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
cuisson,légume,[]
rajouter,peu,[]
peu,eau,[]
eau,wok,[]
eau,poêle,[]
temps,cuisson,[]
cuire,poulet,"[{""id"": 364585547, ""node1"": 5115, ""node2"": 146261, ""type"": 0, ""w"": 30.0}, {""id"": 216454663, ""node1"": 5115, ""node2"": 146261, ""type"": 13, ""w"": 40.0}, {""id"": 97862716, ""node1"": 5115, ""node2"": 146261, ""type"": 14, ""w"": 100.0}]"
cuire,couper,[]
poêle,autre,[]
commencer,riz,[]
riz,blanc,"[{""id"": 227037, ""node1"": 24372, ""node2"": 15196, ""type"": 0, ""w"": 130.0}, {""id"": 3196075, ""node1"": 24372, ""node2"": 15196, ""type"": 8, ""w"": -66.0}, {""id"": 424371, ""node1"": 24372, ""node2"": 15196, ""type"": 17, ""w"": 150.0}, {""id"": 3163524, ""node1"": 24372, ""node2"": 15196, ""type"": 106, ""w"": 18.0}, {""id"": 1668724, ""node1"": 24372, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]"
wok,légume,"[{""id"": 799283566, ""node1"": 177318, ""node2"": 120603, ""type"": 0, ""w"": 23.0}]"
ajouter,raisin,[]
fruit,autre,[]
fruit,sec,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]"
raisin,aller,[]
tout,petit,[]
incorporer,curry,[]
goût,propre,[]
suivre,goût,[]
goût,paprika,[]
paprika,gingembre,[]
dosage,épice,[]
saisir,poulet,"[{""id"": 12982472, ""node1"": 80010, ""node2"": 146261, ""type"": 14, ""w"": 81.0}]"
laisser,tout,[]
tout,feu,[]
feu,doux,[]
