node1,node2,relations
titre,cuillère,[]
cuillère,apéro,[]
canard,ingrédient,[]
cuillère,poivre,"[{""id"": 662504083, ""node1"": 51905, ""node2"": 139597, ""type"": 0, ""w"": 21.0}]"
poivre,vinaigre,"[{""id"": 584573829, ""node1"": 139597, ""node2"": 145443, ""type"": 0, ""w"": 22.0}]"
vinaigre,balsamique,"[{""id"": 2132353, ""node1"": 145443, ""node2"": 37458, ""type"": 0, ""w"": 166.0}, {""id"": 1928285, ""node1"": 145443, ""node2"": 37458, ""type"": 666, ""w"": 1.0}]"
vinaigre,fumé,[]
cuillère,coulis,"[{""id"": 662531502, ""node1"": 51905, ""node2"": 10401, ""type"": 0, ""w"": 23.0}]"
coulis,framboise,[]
saladier,réfrigérateur,[]
réfrigérateur,étape,[]
réfrigérateur,canard,[]
coulis,poivre,[]
