node1,node2,relations
feuilleté,Saint-Jacques,[]
feuilleté,ingrédient,[]
feuilleté,whisky,[]
feuilleté,crème,[]
crème,frais,[]
crème,pâte,"[{""id"": 821216, ""node1"": 44001, ""node2"": 34069, ""type"": 0, ""w"": 27.0}, {""id"": 376037836, ""node1"": 44001, ""node2"": 34069, ""type"": 51, ""w"": 42.0}]"
crème,feuilleter,"[{""id"": 421005914, ""node1"": 44001, ""node2"": 13838, ""type"": 0, ""w"": 1.0}]"
échalote,jaune,[]
jaune,oeuf,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]"
oeuf,noix,[]
oeuf,beurre,"[{""id"": 96638701, ""node1"": 116175, ""node2"": 140377, ""type"": 0, ""w"": 41.0}]"
beurre,escargot,"[{""id"": 796693589, ""node1"": 140377, ""node2"": 64107, ""type"": 0, ""w"": 30.0}]"
feuilleté,four,[]
four,set,[]
set,poêle,[]
pinceau,couteau,"[{""id"": 558826967, ""node1"": 79400, ""node2"": 32610, ""type"": 0, ""w"": 34.0}]"
pinceau,planche,[]
pinceau,découper,[]
découper,balance,[]
balance,cuisine,[]
balance,assiette,[]
assiette,étape,[]
four,210,[]
feuilleté,thermostat,[]
revenir,échalote,[]
noix,beurre,"[{""id"": 96697959, ""node1"": 30910, ""node2"": 140377, ""type"": 0, ""w"": 22.0}]"
ajouter,noix,[]
noix,Saint,[]
préparation,whisky,[]
réserver,tout,[]
découper,pâte,"[{""id"": 97862160, ""node1"": 45686, ""node2"": 34069, ""type"": 14, ""w"": 30.0}]"
pâte,feuilleter,"[{""id"": 880403533, ""node1"": 34069, ""node2"": 13838, ""type"": 0, ""w"": 20.0}, {""id"": 288441883, ""node1"": 34069, ""node2"": 13838, ""type"": 26, ""w"": 31.0}]"
déposer,noix,[]
noix,Jacques,[]
noix,rondelle,[]
rondelle,épais,[]
pointe,crème,[]
refermer,carré,[]
cuire,feuilleté,[]
bon,appétit,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
