node1,node2,relations
purée,ingrédient,[]
purée,noisette,[]
noisette,huile,"[{""id"": 1731671, ""node1"": 67819, ""node2"": 141971, ""type"": 0, ""w"": 62.0}, {""id"": 1061519201, ""node1"": 67819, ""node2"": 141971, ""type"": 666, ""w"": 2.0}]"
papier,bol,[]
table,induction,[]
noisette,plaque,[]
plaque,recouvrir,[]
papier,cuisson,[]
noisette,étaler,[]
enfourner,noisette,[]
minute,thermostat,[]
refroidir,noisette,[]
frotter,refroidir,[]
frotter,retirer,[]
peau,petit,"[{""id"": 588345348, ""node1"": 109785, ""node2"": 55222, ""type"": 10, ""w"": 26.0}]"
retirer,peau,[]
peau,restant,[]
placer,noisette,[]
bol,mixer,[]
huile,noisette,"[{""id"": 669863258, ""node1"": 141971, ""node2"": 67819, ""type"": 0, ""w"": 22.0}]"
consistance,vouloir,[]
