node1,node2,relations
gelée,sucre,"[{""id"": 98275385, ""node1"": 47620, ""node2"": 139481, ""type"": 0, ""w"": 24.0}, {""id"": 980147654, ""node1"": 47620, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
sucre,semoule,"[{""id"": 277256, ""node1"": 139481, ""node2"": 64778, ""type"": 17, ""w"": -94.0}, {""id"": 639101518, ""node1"": 139481, ""node2"": 64778, ""type"": 141, ""w"": 25.0}]"
pomme,citron,"[{""id"": 418275926, ""node1"": 37201, ""node2"": 15386, ""type"": 0, ""w"": 34.0}, {""id"": 4964999, ""node1"": 37201, ""node2"": 15386, ""type"": 777, ""w"": 2.0}]"
casserole,chinois,[]
chinois,couvercle,[]
casserole,cuillère,"[{""id"": 922009782, ""node1"": 57253, ""node2"": 51905, ""type"": 0, ""w"": 20.0}, {""id"": 596712176, ""node1"": 57253, ""node2"": 51905, ""type"": 16, ""w"": -25.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,couteau,"[{""id"": 139564, ""node1"": 51905, ""node2"": 32610, ""type"": 0, ""w"": 212.0}, {""id"": 87319445, ""node1"": 51905, ""node2"": 32610, ""type"": 666, ""w"": 1.0}]"
gelée,marmite,"[{""id"": 370320102, ""node1"": 47620, ""node2"": 146096, ""type"": 777, ""w"": 10.0}]"
marmite,balance,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
balance,étape,[]
laver,fruit,"[{""id"": 213741328, ""node1"": 143876, ""node2"": 87286, ""type"": 14, ""w"": 30.0}, {""id"": 376193977, ""node1"": 143876, ""node2"": 87286, ""type"": 16, ""w"": -25.0}]"
blanchir,citron,[]
eau,niveau,"[{""id"": 915390486, ""node1"": 65012, ""node2"": 64681, ""type"": 0, ""w"": 20.0}]"
bouillon,petit,[]
bouillon,minute,[]
recueillir,jus,[]
jus,cuisson,[]
couper,pomme,"[{""id"": 31836584, ""node1"": 128828, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]"
devenir,pomme,[]
recueillir,pulpe,[]
récupérer,peau,[]
peau,pomme,"[{""id"": 909358527, ""node1"": 109785, ""node2"": 37201, ""type"": 0, ""w"": 10.0}, {""id"": 9990932, ""node1"": 109785, ""node2"": 37201, ""type"": 10, ""w"": 4.0}, {""id"": 377011252, ""node1"": 109785, ""node2"": 37201, ""type"": 20, ""w"": 40.0}]"
peau,blanc,"[{""id"": 21113647, ""node1"": 109785, ""node2"": 15196, ""type"": 0, ""w"": 26.0}, {""id"": 515406767, ""node1"": 109785, ""node2"": 15196, ""type"": 10, ""w"": 36.0}, {""id"": 3174824, ""node1"": 109785, ""node2"": 15196, ""type"": 106, ""w"": 18.0}]"
obtenir,purée,[]
raison,gramme,[]
mettre,tout,[]
marmite,cuivre,"[{""id"": 3195955, ""node1"": 146096, ""node2"": 136790, ""type"": 50, ""w"": 27.0}]"
cuivre,fond,[]
cuivre,épais,[]
heure,bon,[]
cuire,heure,[]
heure,feu,[]
feu,moyen,[]
cuire,surveiller,[]
surveiller,cuisson,"[{""id"": 1007853514, ""node1"": 39170, ""node2"": 60056, ""type"": 14, ""w"": 31.0}]"
remplir,bocal,"[{""id"": 31867785, ""node1"": 95980, ""node2"": 109384, ""type"": 14, ""w"": 30.0}, {""id"": 1046684348, ""node1"": 95980, ""node2"": 109384, ""type"": 31, ""w"": 20.0}]"
bocal,fermeture,"[{""id"": 988431946, ""node1"": 109384, ""node2"": 81771, ""type"": 666, ""w"": 2.0}]"
placard,abri,[]
