node1,node2,relations
beurre,levure,"[{""id"": 500926032, ""node1"": 140377, ""node2"": 53450, ""type"": 0, ""w"": 1.0}]"
levure,cassonade,[]
beurre,oeuf,"[{""id"": 798889058, ""node1"": 140377, ""node2"": 116175, ""type"": 0, ""w"": 27.0}]"
oeuf,robot,[]
oeuf,bol,[]
bol,saladier,"[{""id"": 796872211, ""node1"": 145405, ""node2"": 45455, ""type"": 0, ""w"": 28.0}, {""id"": 1029292999, ""node1"": 145405, ""node2"": 45455, ""type"": 67, ""w"": 34.0}]"
saladier,couteau,[]
couteau,four,[]
four,balance,[]
balance,cuisine,[]
étape,noix,[]
fondre,beurre,"[{""id"": 24768980, ""node1"": 16480, ""node2"": 140377, ""type"": 13, ""w"": 35.0}, {""id"": 15086091, ""node1"": 16480, ""node2"": 140377, ""type"": 14, ""w"": 30.0}]"
bol,grand,[]
bol,robot,[]
ajouter,oeuf,"[{""id"": 373014565, ""node1"": 25099, ""node2"": 116175, ""type"": 14, ""w"": 31.0}]"
récipient,autre,[]
mélanger,farine,"[{""id"": 373004383, ""node1"": 37151, ""node2"": 127629, ""type"": 14, ""w"": 51.0}]"
mélanger,levure,[]
tout,mélange,[]
mélange,précédent,[]
mélange,mélanger,"[{""id"": 1664316, ""node1"": 14800, ""node2"": 37151, ""type"": 0, ""w"": 207.0}, {""id"": 85360376, ""node1"": 14800, ""node2"": 37151, ""type"": 5, ""w"": -28.0}, {""id"": 315782, ""node1"": 14800, ""node2"": 37151, ""type"": 19, ""w"": 56.0}, {""id"": 15072645, ""node1"": 14800, ""node2"": 37151, ""type"": 26, ""w"": 30.0}, {""id"": 1065180, ""node1"": 14800, ""node2"": 37151, ""type"": 40, ""w"": 55.0}, {""id"": 648838888, ""node1"": 14800, ""node2"": 37151, ""type"": 99, ""w"": 36.0}]"
verser,pâte,"[{""id"": 373014722, ""node1"": 104506, ""node2"": 34069, ""type"": 14, ""w"": 36.0}]"
moule,carré,[]
moule,mou,"[{""id"": 12365681, ""node1"": 143723, ""node2"": 26607, ""type"": 0, ""w"": 30.0}, {""id"": 12164341, ""node1"": 143723, ""node2"": 26607, ""type"": 5, ""w"": 55.0}]"
cuire,min,[]
cuire,c,[]
devoir,lame,[]
lame,couteau,"[{""id"": 118596, ""node1"": 139377, ""node2"": 32610, ""type"": 0, ""w"": 366.0}, {""id"": 54676570, ""node1"": 139377, ""node2"": 32610, ""type"": 5, ""w"": 101.0}, {""id"": 1743084, ""node1"": 139377, ""node2"": 32610, ""type"": 10, ""w"": 94.0}, {""id"": 120811, ""node1"": 139377, ""node2"": 32610, ""type"": 15, ""w"": 88.0}, {""id"": 155181, ""node1"": 139377, ""node2"": 32610, ""type"": 21, ""w"": 250.0}, {""id"": 76658787, ""node1"": 139377, ""node2"": 32610, ""type"": 35, ""w"": 27.0}, {""id"": 1613397, ""node1"": 139377, ""node2"": 32610, ""type"": 41, ""w"": 70.0}, {""id"": 13176988, ""node1"": 139377, ""node2"": 32610, ""type"": 73, ""w"": 19.0}, {""id"": 993559795, ""node1"": 139377, ""node2"": 32610, ""type"": 666, ""w"": 3.0}]"
crème,anglais,[]
crème,gourmand,"[{""id"": 560374328, ""node1"": 44001, ""node2"": 62084, ""type"": 0, ""w"": 38.0}]"
