node1,node2,relations
fromage,fondre,"[{""id"": 799248818, ""node1"": 141687, ""node2"": 16480, ""type"": 0, ""w"": 26.0}, {""id"": 24806795, ""node1"": 141687, ""node2"": 16480, ""type"": 24, ""w"": 47.0}]"
ingrédient,sel,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]"
sel,moutarde,[]
poisson,ancien,[]
sel,crème,[]
crème,frais,[]
crème,épais,[]
sel,échalote,[]
échalote,julien,[]
échalote,légume,"[{""id"": 11476014, ""node1"": 41642, ""node2"": 120603, ""type"": 0, ""w"": 52.0}, {""id"": 475918, ""node1"": 41642, ""node2"": 120603, ""type"": 3, ""w"": 51.0}, {""id"": 9905213, ""node1"": 41642, ""node2"": 120603, ""type"": 6, ""w"": 132.0}]"
ingrédient,four,[]
four,top,"[{""id"": 509203905, ""node1"": 9190, ""node2"": 61057, ""type"": 17, ""w"": 27.0}]"
papier,meilleur,[]
top,papier,[]
cuillère,petit,[]
cuillère,plat,"[{""id"": 662507898, ""node1"": 51905, ""node2"": 36327, ""type"": 0, ""w"": 44.0}]"
cuillère,étape,[]
four,200,[]
filet,poisson,"[{""id"": 151084, ""node1"": 42188, ""node2"": 68467, ""type"": 0, ""w"": 207.0}, {""id"": 24392267, ""node1"": 42188, ""node2"": 68467, ""type"": 10, ""w"": 26.0}, {""id"": 1372339, ""node1"": 42188, ""node2"": 68467, ""type"": 15, ""w"": 78.0}, {""id"": 11339589, ""node1"": 42188, ""node2"": 68467, ""type"": 28, ""w"": 38.0}, {""id"": 775213302, ""node1"": 42188, ""node2"": 68467, ""type"": 174, ""w"": 25.0}, {""id"": 1764605, ""node1"": 42188, ""node2"": 68467, ""type"": 666, ""w"": 5.0}]"
feuille,papier,"[{""id"": 99562, ""node1"": 37993, ""node2"": 103389, ""type"": 0, ""w"": 667.0}, {""id"": 157352, ""node1"": 37993, ""node2"": 103389, ""type"": 5, ""w"": 169.0}, {""id"": 186644, ""node1"": 37993, ""node2"": 103389, ""type"": 8, ""w"": 134.0}, {""id"": 377011482, ""node1"": 37993, ""node2"": 103389, ""type"": 20, ""w"": 35.0}, {""id"": 246389, ""node1"": 37993, ""node2"": 103389, ""type"": 21, ""w"": 85.0}, {""id"": 665112728, ""node1"": 37993, ""node2"": 103389, ""type"": 174, ""w"": 30.0}, {""id"": 1770446, ""node1"": 37993, ""node2"": 103389, ""type"": 666, ""w"": 7.0}]"
ajouter,cuillère,[]
cuillère,moutarde,[]
échalote,haché,[]
reste,légume,[]
légume,cuire,"[{""id"": 660236, ""node1"": 120603, ""node2"": 5115, ""type"": 0, ""w"": 31.0}, {""id"": 14845362, ""node1"": 120603, ""node2"": 5115, ""type"": 24, ""w"": 30.0}, {""id"": 15071520, ""node1"": 120603, ""node2"": 5115, ""type"": 26, ""w"": 33.0}]"
légume,facultatif,[]
plaquette,fromage,[]
odeur,savoureux,[]
sentir,odeur,"[{""id"": 112042, ""node1"": 26193, ""node2"": 73427, ""type"": 0, ""w"": 506.0}, {""id"": 174654, ""node1"": 26193, ""node2"": 73427, ""type"": 14, ""w"": 100.0}, {""id"": 573905, ""node1"": 26193, ""node2"": 73427, ""type"": 35, ""w"": 53.0}, {""id"": 957783497, ""node1"": 26193, ""node2"": 73427, ""type"": 666, ""w"": 2.0}]"
odeur,bout,[]
odeur,heure,[]
