node1,node2,relations
tomate,poisson,[]
poisson,huile,[]
ingrédient,eau,"[{""id"": 245157298, ""node1"": 123418, ""node2"": 65012, ""type"": 8, ""w"": 36.0}]"
eau,piment,[]
eau,persil,"[{""id"": 376052686, ""node1"": 65012, ""node2"": 135982, ""type"": 51, ""w"": 29.0}]"
eau,crevette,"[{""id"": 11343546, ""node1"": 65012, ""node2"": 106607, ""type"": 28, ""w"": 38.0}]"
eau,pinceau,"[{""id"": 796687191, ""node1"": 65012, ""node2"": 79400, ""type"": 0, ""w"": 23.0}]"
pinceau,couvercle,[]
couvercle,poêle,[]
poêle,couteau,[]
saladier,casserole,[]
casserole,plat,"[{""id"": 96920385, ""node1"": 57253, ""node2"": 36327, ""type"": 0, ""w"": 29.0}, {""id"": 98347819, ""node1"": 57253, ""node2"": 36327, ""type"": 6, ""w"": 30.0}, {""id"": 961890648, ""node1"": 57253, ""node2"": 36327, ""type"": 10, ""w"": 24.0}, {""id"": 96920374, ""node1"": 57253, ""node2"": 36327, ""type"": 35, ""w"": 15.0}, {""id"": 980524185, ""node1"": 57253, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]"
couvercle,étape,[]
pinceau,préparation,[]
préparation,bouillon,"[{""id"": 601611737, ""node1"": 33634, ""node2"": 146582, ""type"": 0, ""w"": 23.0}]"
dorer,oignon,"[{""id"": 1021986507, ""node1"": 67147, ""node2"": 123307, ""type"": 0, ""w"": 40.0}, {""id"": 93571698, ""node1"": 67147, ""node2"": 123307, ""type"": 13, ""w"": 30.0}, {""id"": 93547211, ""node1"": 67147, ""node2"": 123307, ""type"": 14, ""w"": 30.0}]"
huile,chaud,"[{""id"": 669874570, ""node1"": 141971, ""node2"": 19150, ""type"": 0, ""w"": 21.0}, {""id"": 24929996, ""node1"": 141971, ""node2"": 19150, ""type"": 17, ""w"": 76.0}]"
revenir,arête,[]
arête,tête,[]
carapace,crevette,"[{""id"": 98620887, ""node1"": 23876, ""node2"": 106607, ""type"": 0, ""w"": 18.0}, {""id"": 97419451, ""node1"": 23876, ""node2"": 106607, ""type"": 10, ""w"": 26.0}]"
tête,ajouter,[]
ajouter,eau,[]
eau,saler,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
cuire,minute,[]
couper,poisson,"[{""id"": 274728632, ""node1"": 128828, ""node2"": 68467, ""type"": 14, ""w"": 31.0}]"
chauffer,huile,[]
reste,huile,[]
gousse,ail,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
tomate,morceau,[]
verser,bouillon,[]
arriver,bouillon,[]
ajouter,poisson,[]
