node1,node2,relations
titre,Poulet,[]
Poulet,sauce,"[{""id"": 5007843, ""node1"": 85972, ""node2"": 141110, ""type"": 777, ""w"": 10.0}]"
Poulet,façon,[]
façon,ingrédient,[]
Poulet,beurre,[]
beurre,huile,"[{""id"": 96653767, ""node1"": 140377, ""node2"": 141971, ""type"": 0, ""w"": 48.0}, {""id"": 376996264, ""node1"": 140377, ""node2"": 141971, ""type"": 21, ""w"": 32.0}, {""id"": 1032956769, ""node1"": 140377, ""node2"": 141971, ""type"": 78, ""w"": 29.0}]"
beurre,poivre,"[{""id"": 500926010, ""node1"": 140377, ""node2"": 139597, ""type"": 0, ""w"": 3.0}]"
poivre,blanc,"[{""id"": 3192371, ""node1"": 139597, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
blanc,piment,[]
piment,Espelette,"[{""id"": 673221705, ""node1"": 128791, ""node2"": 254818, ""type"": 0, ""w"": 24.0}]"
fond,farine,"[{""id"": 98303708, ""node1"": 119272, ""node2"": 127629, ""type"": 0, ""w"": 30.0}, {""id"": 98303784, ""node1"": 119272, ""node2"": 127629, ""type"": 9, ""w"": 30.0}]"
Espelette,fond,[]
fond,veau,"[{""id"": 98303715, ""node1"": 119272, ""node2"": 91311, ""type"": 0, ""w"": 27.0}, {""id"": 98303791, ""node1"": 119272, ""node2"": 91311, ""type"": 9, ""w"": 30.0}]"
Poulet,cuisse,"[{""id"": 646603306, ""node1"": 85972, ""node2"": 58876, ""type"": 666, ""w"": 2.0}]"
cuisse,poulet,"[{""id"": 152157, ""node1"": 58876, ""node2"": 146261, ""type"": 0, ""w"": 242.0}, {""id"": 225653, ""node1"": 58876, ""node2"": 146261, ""type"": 10, ""w"": 74.0}, {""id"": 164787, ""node1"": 58876, ""node2"": 146261, ""type"": 17, ""w"": -104.0}, {""id"": 14668832, ""node1"": 58876, ""node2"": 146261, ""type"": 42, ""w"": 35.0}, {""id"": 8558818, ""node1"": 58876, ""node2"": 146261, ""type"": 666, ""w"": 3.0}]"
Poulet,oignon,[]
Poulet,rouge,[]
Poulet,vin,[]
