node1,node2,relations
arôme,olive,[]
arôme,légume,[]
légume,sel,[]
chauffer,étape,[]
verser,huile,"[{""id"": 227659, ""node1"": 104506, ""node2"": 141971, ""type"": 14, ""w"": 57.0}, {""id"": 645787360, ""node1"": 104506, ""node2"": 141971, ""type"": 666, ""w"": 2.0}]"
riz,mode,[]
ajouter,riz,[]
poursuivre,coloration,[]
coloration,mode,"[{""id"": 352634150, ""node1"": 88443, ""node2"": 133857, ""type"": 777, ""w"": 10.0}]"
mode,dorer,[]
verser,tout,[]
panier,vapeur,[]
poivrer,cuisson,[]
cuisson,mode,[]
cuisson,pression,[]
