node1,node2,relations
lapin,entier,[]
titre,couteau,[]
couteau,poêle,[]
pinceau,mixeur,[]
titre,casserole,[]
casserole,cuillère,"[{""id"": 922009782, ""node1"": 57253, ""node2"": 51905, ""type"": 0, ""w"": 20.0}, {""id"": 596712176, ""node1"": 57253, ""node2"": 51905, ""type"": 16, ""w"": -25.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,couvercle,[]
couvercle,aluminium,[]
casserole,couper,"[{""id"": 596711113, ""node1"": 57253, ""node2"": 128828, ""type"": 30, ""w"": -25.0}]"
couper,lapin,[]
cocotte,grand,[]
cocotte,fonte,"[{""id"": 432184651, ""node1"": 120952, ""node2"": 111654, ""type"": 0, ""w"": 3.0}, {""id"": 98282817, ""node1"": 120952, ""node2"": 111654, ""type"": 50, ""w"": 47.0}, {""id"": 1764373, ""node1"": 120952, ""node2"": 111654, ""type"": 666, ""w"": 2.0}]"
fonte,préférence,[]
tête,ail,"[{""id"": 796868326, ""node1"": 144846, ""node2"": 26979, ""type"": 0, ""w"": 29.0}, {""id"": 720818040, ""node1"": 144846, ""node2"": 26979, ""type"": 174, ""w"": 25.0}]"
dorer,lapin,[]
dorer,saler,[]
dorer,poivrer,[]
eau,hauteur,[]
feu,doux,[]
cuire,rajouter,[]
un,eau,[]
eau,chaud,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]"
rajouter,mesure,[]
cuit,lapin,"[{""id"": 34131661, ""node1"": 28105, ""node2"": 20164, ""type"": 23, ""w"": 53.0}]"
mouiller,cuit,[]
tomate,fraiche,"[{""id"": 31866808, ""node1"": 22138, ""node2"": 155695, ""type"": 17, ""w"": 22.0}]"
purée,mortier,[]
persil,plat,"[{""id"": 561335350, ""node1"": 135982, ""node2"": 36327, ""type"": 0, ""w"": 40.0}, {""id"": 992420222, ""node1"": 135982, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]"
persil,fin,[]
saler,ajouter,"[{""id"": 213486741, ""node1"": 15671, ""node2"": 25099, ""type"": 57, ""w"": 29.0}]"
mettre,huile,"[{""id"": 392082685, ""node1"": 132366, ""node2"": 141971, ""type"": 0, ""w"": 27.0}, {""id"": 392082684, ""node1"": 132366, ""node2"": 141971, ""type"": 14, ""w"": 100.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
fondre,remuer,[]
verser,contenu,[]
contenu,cocotte,[]
contenu,lapin,[]
sauce,restant,[]
verser,enlever,[]
enlever,gousse,[]
gousse,ail,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
ajouter,pois,[]
mijoter,doux,[]
mijoter,min,[]
arrêter,feu,[]
mélanger,mettre,"[{""id"": 12275937, ""node1"": 37151, ""node2"": 132366, ""type"": 0, ""w"": 22.0}, {""id"": 646351, ""node1"": 37151, ""node2"": 132366, ""type"": 5, ""w"": 99.0}]"
mettre,volume,[]
volume,eau,"[{""id"": 30986586, ""node1"": 130885, ""node2"": 65012, ""type"": 0, ""w"": 35.0}, {""id"": 30984090, ""node1"": 130885, ""node2"": 65012, ""type"": 3, ""w"": 30.0}]"
eau,volume,"[{""id"": 30986585, ""node1"": 65012, ""node2"": 130885, ""type"": 0, ""w"": 23.0}, {""id"": 30986584, ""node1"": 65012, ""node2"": 130885, ""type"": 27, ""w"": 24.0}]"
volume,riz,[]
mettre,passer,"[{""id"": 53740659, ""node1"": 132366, ""node2"": 28108, ""type"": 0, ""w"": 28.0}, {""id"": 53610577, ""node1"": 132366, ""node2"": 28108, ""type"": 5, ""w"": 154.0}]"
mettre,riz,[]
ajouter,eau,[]
répartir,riz,[]
ajouter,safran,[]
rectifier,assaisonnement,"[{""id"": 15080476, ""node1"": 36001, ""node2"": 15763, ""type"": 14, ""w"": 30.0}]"
cuire,vif,[]
cuire,min,[]
feu,moyen,[]
eau,nécessaire,[]
eau,ajouter,[]
min,cuisson,[]
couvrir,papier,"[{""id"": 13006663, ""node1"": 119824, ""node2"": 103389, ""type"": 16, ""w"": 51.0}]"
papier,alu,[]
rectifier,couper,[]
couper,citron,"[{""id"": 15083963, ""node1"": 128828, ""node2"": 15386, ""type"": 14, ""w"": 30.0}]"
détacher,chair,[]
