node1,node2,relations
titre,poire,[]
poire,chocolat,"[{""id"": 142454, ""node1"": 146033, ""node2"": 34157, ""type"": 0, ""w"": 54.0}]"
titre,ingrédient,[]
ingrédient,chocolat,[]
ingrédient,noir,[]
noir,poire,[]
confiture,orange,"[{""id"": 452630, ""node1"": 70793, ""node2"": 145382, ""type"": 0, ""w"": 57.0}, {""id"": 3161202, ""node1"": 70793, ""node2"": 145382, ""type"": 106, ""w"": 5.0}]"
confiture,four,[]
four,Plat,[]
Plat,gratin,[]
confiture,casserole,"[{""id"": 610260619, ""node1"": 70793, ""node2"": 57253, ""type"": 0, ""w"": 36.0}]"
casserole,plat,"[{""id"": 96920385, ""node1"": 57253, ""node2"": 36327, ""type"": 0, ""w"": 29.0}, {""id"": 98347819, ""node1"": 57253, ""node2"": 36327, ""type"": 6, ""w"": 30.0}, {""id"": 961890648, ""node1"": 57253, ""node2"": 36327, ""type"": 10, ""w"": 24.0}, {""id"": 96920374, ""node1"": 57253, ""node2"": 36327, ""type"": 35, ""w"": 15.0}, {""id"": 980524185, ""node1"": 57253, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]"
laver,poire,[]
obtenir,chapeau,[]
disposer,carré,[]
carré,chocolat,"[{""id"": 246140, ""node1"": 22120, ""node2"": 34157, ""type"": 0, ""w"": 57.0}, {""id"": 720817962, ""node1"": 22120, ""node2"": 34157, ""type"": 174, ""w"": 25.0}]"
carré,place,"[{""id"": 54704913, ""node1"": 22120, ""node2"": 13943, ""type"": 0, ""w"": 27.0}, {""id"": 54646478, ""node1"": 22120, ""node2"": 13943, ""type"": 5, ""w"": 72.0}]"
place,pépin,[]
disposer,recouvrir,[]
déposer,poire,[]
plat,gratin,"[{""id"": 415003453, ""node1"": 36327, ""node2"": 12942, ""type"": 0, ""w"": 28.0}, {""id"": 246264043, ""node1"": 36327, ""node2"": 12942, ""type"": 8, ""w"": 32.0}]"
four,min,[]
fondre,servir,[]
fondre,confiture,[]
orange,amer,"[{""id"": 799190717, ""node1"": 145382, ""node2"": 97910, ""type"": 0, ""w"": 30.0}, {""id"": 97410380, ""node1"": 145382, ""node2"": 97910, ""type"": 17, ""w"": 7.0}]"
versez,poire,[]
couper,poire,"[{""id"": 914973947, ""node1"": 128828, ""node2"": 146033, ""type"": 0, ""w"": 20.0}]"
couper,stable,[]
