node1,node2,relations
tarte,ingrédient,"[{""id"": 588372722, ""node1"": 575, ""node2"": 123418, ""type"": 0, ""w"": 2.0}]"
tarte,pâte,"[{""id"": 70541, ""node1"": 575, ""node2"": 34069, ""type"": 0, ""w"": 92.0}, {""id"": 10532129, ""node1"": 575, ""node2"": 34069, ""type"": 9, ""w"": 19.0}, {""id"": 246704, ""node1"": 575, ""node2"": 34069, ""type"": 28, ""w"": 109.0}, {""id"": 1528133, ""node1"": 575, ""node2"": 34069, ""type"": 666, ""w"": 3.0}]"
tarte,briser,[]
briser,crème,[]
crème,frais,[]
crème,jambon,[]
jambon,oeuf,"[{""id"": 613296463, ""node1"": 57980, ""node2"": 116175, ""type"": 0, ""w"": 44.0}]"
tarte,moule,"[{""id"": 70795, ""node1"": 575, ""node2"": 143723, ""type"": 0, ""w"": 72.0}, {""id"": 1015316074, ""node1"": 575, ""node2"": 143723, ""type"": 666, ""w"": 2.0}]"
moule,tarte,"[{""id"": 201624, ""node1"": 143723, ""node2"": 575, ""type"": 0, ""w"": 130.0}]"
tarte,couteau,[]
couteau,couvercle,[]
couvercle,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,four,[]
four,étape,[]
tarte,faire,"[{""id"": 561332931, ""node1"": 575, ""node2"": 87528, ""type"": 0, ""w"": -31.0}]"
faire,cuire,"[{""id"": 12310124, ""node1"": 87528, ""node2"": 5115, ""type"": 0, ""w"": 26.0}, {""id"": 434916502, ""node1"": 87528, ""node2"": 5115, ""type"": 5, ""w"": 51.0}]"
cuire,vérifier,[]
vérifier,cuisson,"[{""id"": 31862099, ""node1"": 76431, ""node2"": 60056, ""type"": 14, ""w"": 64.0}]"
pointe,couteau,"[{""id"": 8856589, ""node1"": 141611, ""node2"": 32610, ""type"": 0, ""w"": 16.0}, {""id"": 251482, ""node1"": 141611, ""node2"": 32610, ""type"": 10, ""w"": 53.0}]"
fois,égoutter,[]
couper,jambon,"[{""id"": 31770885, ""node1"": 128828, ""node2"": 57980, ""type"": 14, ""w"": 30.0}]"
recouvrir,ensemble,[]
crème,saler,[]
mélanger,poivrer,[]
mettre,degré,[]
mettre,thermostat,[]
