node1,node2,relations
purée,ingrédient,[]
purée,sel,[]
sel,muscade,[]
sel,lait,[]
lait,entier,"[{""id"": 114016, ""node1"": 86296, ""node2"": 49309, ""type"": 0, ""w"": 134.0}, {""id"": 132413, ""node1"": 86296, ""node2"": 49309, ""type"": 8, ""w"": 111.0}, {""id"": 276797, ""node1"": 86296, ""node2"": 49309, ""type"": 17, ""w"": 80.0}]"
lait,huile,[]
casserole,top,[]
plaque,meilleur,[]
top,plaque,[]
plaque,four,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,Spatule,[]
Spatule,saladier,[]
top,chauffer,[]
chauffer,étape,[]
eau,partie,"[{""id"": 1030678681, ""node1"": 65012, ""node2"": 3233, ""type"": 0, ""w"": 20.0}]"
partie,marmite,[]
eau,vapeur,"[{""id"": 31129562, ""node1"": 65012, ""node2"": 98392, ""type"": 0, ""w"": 52.0}, {""id"": 9980206, ""node1"": 65012, ""node2"": 98392, ""type"": 10, ""w"": 5.0}, {""id"": 268509, ""node1"": 65012, ""node2"": 98392, ""type"": 21, ""w"": 90.0}, {""id"": 14798467, ""node1"": 65012, ""node2"": 98392, ""type"": 23, ""w"": -24.0}, {""id"": 31129561, ""node1"": 65012, ""node2"": 98392, ""type"": 27, ""w"": 30.0}, {""id"": 966281035, ""node1"": 65012, ""node2"": 98392, ""type"": 666, ""w"": 4.0}]"
cuire,le,[]
eau,cuire,"[{""id"": 434400, ""node1"": 65012, ""node2"": 5115, ""type"": 25, ""w"": 61.0}, {""id"": 380404068, ""node1"": 65012, ""node2"": 5115, ""type"": 30, ""w"": 26.0}]"
eau,ce,[]
bout,temps,"[{""id"": 418423744, ""node1"": 56924, ""node2"": 13861, ""type"": 0, ""w"": 36.0}, {""id"": 418423743, ""node1"": 56924, ""node2"": 13861, ""type"": 3, ""w"": 35.0}]"
bout,faire,[]
chauffer,lait,"[{""id"": 31845126, ""node1"": 90994, ""node2"": 86296, ""type"": 14, ""w"": 30.0}]"
casserole,grand,[]
moulin,légume,[]
grille,fin,[]
grille,dessus,[]
dessus,casserole,[]
casserole,poser,[]
feu,doux,[]
mélanger,soulever,[]
soulever,préparation,[]
préparation,spatule,[]
ajouter,huile,[]
filet,mince,"[{""id"": 418104294, ""node1"": 42188, ""node2"": 87702, ""type"": 0, ""w"": 13.0}, {""id"": 107362204, ""node1"": 42188, ""node2"": 87702, ""type"": 17, ""w"": 52.0}]"
huile,filet,[]
noix,muscade,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]"
