node1,node2,relations
ingrédient,beurre,"[{""id"": 2293218, ""node1"": 123418, ""node2"": 140377, ""type"": 0, ""w"": 69.0}, {""id"": 9665896, ""node1"": 123418, ""node2"": 140377, ""type"": 8, ""w"": 54.0}, {""id"": 15173690, ""node1"": 123418, ""node2"": 140377, ""type"": 27, ""w"": -24.0}]"
beurre,cube,[]
cube,bouillon,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]"
ingrédient,louche,[]
louche,mixeur,[]
mixeur,plonger,[]
mixeur,chauffer,[]
chauffer,casserole,[]
casserole,pinceau,[]
pinceau,balance,[]
balance,cuisine,[]
balance,étape,[]
casserole,oignon,[]
mixeur,dorer,[]
casserole,petit,[]
ajouter,litre,[]
litre,eau,"[{""id"": 2458362, ""node1"": 57416, ""node2"": 65012, ""type"": 0, ""w"": 84.0}, {""id"": 15759326, ""node1"": 57416, ""node2"": 65012, ""type"": 28, ""w"": 10.0}, {""id"": 720818422, ""node1"": 57416, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 980526881, ""node1"": 57416, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
litre,casserole,[]
laisser,eau,[]
eau,bout,[]
min,bon,[]
cuire,min,[]
réchauffer,soupe,"[{""id"": 526162898, ""node1"": 49021, ""node2"": 117152, ""type"": 0, ""w"": 30.0}, {""id"": 485883761, ""node1"": 49021, ""node2"": 117152, ""type"": 13, ""w"": 100.0}, {""id"": 556114252, ""node1"": 49021, ""node2"": 117152, ""type"": 14, ""w"": 100.0}, {""id"": 485883837, ""node1"": 49021, ""node2"": 117152, ""type"": 16, ""w"": 29.0}, {""id"": 1046684356, ""node1"": 49021, ""node2"": 117152, ""type"": 31, ""w"": 20.0}, {""id"": 980183923, ""node1"": 49021, ""node2"": 117152, ""type"": 666, ""w"": 2.0}]"
soupe,feu,[]
ajouter,minute,[]
