node1,node2,relations
titre,queue,"[{""id"": 368369054, ""node1"": 7970, ""node2"": 95256, ""type"": 777, ""w"": 10.0}]"
bouillon,poisson,"[{""id"": 558647540, ""node1"": 146582, ""node2"": 68467, ""type"": 0, ""w"": 27.0}, {""id"": 4238170, ""node1"": 146582, ""node2"": 68467, ""type"": 777, ""w"": 10.0}]"
poisson,volant,"[{""id"": 915222704, ""node1"": 68467, ""node2"": 76583, ""type"": 0, ""w"": 20.0}]"
crème,frais,[]
crème,liquide,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
ingrédient,set,[]
set,poêle,[]
pinceau,casserole,[]
casserole,cuillère,"[{""id"": 922009782, ""node1"": 57253, ""node2"": 51905, ""type"": 0, ""w"": 20.0}, {""id"": 596712176, ""node1"": 57253, ""node2"": 51905, ""type"": 16, ""w"": -25.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,balance,[]
balance,cuisine,[]
balance,étape,[]
ingrédient,bouillir,[]
volume,grand,"[{""id"": 2183077, ""node1"": 130885, ""node2"": 23178, ""type"": 0, ""w"": 61.0}]"
bouillir,volume,[]
volume,eau,"[{""id"": 30986586, ""node1"": 130885, ""node2"": 65012, ""type"": 0, ""w"": 35.0}, {""id"": 30984090, ""node1"": 130885, ""node2"": 65012, ""type"": 3, ""w"": 30.0}]"
volume,cube,"[{""id"": 1681814, ""node1"": 130885, ""node2"": 6041, ""type"": 0, ""w"": 61.0}]"
bouillon,court,[]
cube,bouillon,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]"
plonger,eau,"[{""id"": 1973942, ""node1"": 97236, ""node2"": 65012, ""type"": 0, ""w"": 88.0}, {""id"": 31129117, ""node1"": 97236, ""node2"": 65012, ""type"": 3, ""w"": 37.0}, {""id"": 376200378, ""node1"": 97236, ""node2"": 65012, ""type"": 16, ""w"": 26.0}, {""id"": 477628977, ""node1"": 97236, ""node2"": 65012, ""type"": 31, ""w"": 31.0}, {""id"": 985973095, ""node1"": 97236, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
eau,boue,"[{""id"": 796715965, ""node1"": 65012, ""node2"": 2054, ""type"": 0, ""w"": 25.0}, {""id"": 600063500, ""node1"": 65012, ""node2"": 2054, ""type"": 27, ""w"": 32.0}]"
plonger,morceau,[]
cuire,min,[]
fondre,beurre,"[{""id"": 24768980, ""node1"": 16480, ""node2"": 140377, ""type"": 13, ""w"": 35.0}, {""id"": 15086091, ""node1"": 16480, ""node2"": 140377, ""type"": 14, ""w"": 30.0}]"
dorer,min,[]
saler,sauce,[]
ajouter,sauce,[]
pouvoir,poisson,[]
accompagnement,pâte,"[{""id"": 97341284, ""node1"": 22605, ""node2"": 34069, ""type"": 0, ""w"": 23.0}]"
pâte,frais,[]
pâte,poche,[]
bon,appétit,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
