node1,node2,relations
piment,curcuma,"[{""id"": 723387156, ""node1"": 128791, ""node2"": 133098, ""type"": 0, ""w"": 21.0}]"
poivre,thym,"[{""id"": 584573822, ""node1"": 139597, ""node2"": 3323, ""type"": 0, ""w"": 21.0}]"
oignon,tomate,[]
oignon,laurier,[]
oignon,huile,"[{""id"": 3937482, ""node1"": 123307, ""node2"": 141971, ""type"": 777, ""w"": 1.0}]"
couvercle,ail,[]
couvercle,couteau,[]
couvercle,planche,[]
couvercle,découper,[]
découper,étape,[]
mettre,eau,"[{""id"": 437548164, ""node1"": 132366, ""node2"": 65012, ""type"": 0, ""w"": 28.0}, {""id"": 437548163, ""node1"": 132366, ""node2"": 65012, ""type"": 14, ""w"": 100.0}]"
eau,minute,[]
marmite,même,[]
titre,marmite,[]
servir,qui,[]
marmite,servir,[]
préparation,plat,"[{""id"": 601611406, ""node1"": 33634, ""node2"": 36327, ""type"": 0, ""w"": 16.0}, {""id"": 1016257135, ""node1"": 33634, ""node2"": 36327, ""type"": 8, ""w"": 20.0}, {""id"": 104958347, ""node1"": 33634, ""node2"": 36327, ""type"": 15, ""w"": 7.0}]"
garder,saveur,[]
réserver,saucisse,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
revenir,oignon,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
ail,écraser,"[{""id"": 906193744, ""node1"": 26979, ""node2"": 52004, ""type"": 0, ""w"": 20.0}, {""id"": 98571281, ""node1"": 26979, ""node2"": 52004, ""type"": 26, ""w"": 40.0}]"
écraser,coloré,[]
couper,saucisse,"[{""id"": 920047232, ""node1"": 128828, ""node2"": 77807, ""type"": 0, ""w"": 20.0}]"
bout,minute,[]
ajouter,tomate,"[{""id"": 1035582956, ""node1"": 25099, ""node2"": 22138, ""type"": 13, ""w"": 30.0}]"
tomate,couper,"[{""id"": 920912564, ""node1"": 22138, ""node2"": 128828, ""type"": 0, ""w"": 21.0}, {""id"": 628044041, ""node1"": 22138, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]"
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
tomate,piment,"[{""id"": 421761031, ""node1"": 22138, ""node2"": 128791, ""type"": 0, ""w"": 2.0}]"
piment,morceau,[]
mélanger,tout,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
feu,doux,[]
laisser,ôter,"[{""id"": 85398221, ""node1"": 135779, ""node2"": 17169, ""type"": 7, ""w"": 29.0}]"
ôter,couvercle,[]
couvercle,temps,[]
couvercle,autre,[]
excès,eau,[]
