node1,node2,relations
saucisse,ingrédient,"[{""id"": 15370355, ""node1"": 77807, ""node2"": 123418, ""type"": 0, ""w"": 30.0}, {""id"": 506079, ""node1"": 77807, ""node2"": 123418, ""type"": 3, ""w"": 32.0}, {""id"": 601493769, ""node1"": 77807, ""node2"": 123418, ""type"": 6, ""w"": 120.0}]"
ingrédient,crème,"[{""id"": 24923429, ""node1"": 123418, ""node2"": 44001, ""type"": 0, ""w"": 15.0}, {""id"": 24850724, ""node1"": 123418, ""node2"": 44001, ""type"": 8, ""w"": 36.0}]"
crème,oignon,[]
oignon,saucisse,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
oignon,vin,[]
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
vin,sec,"[{""id"": 558785883, ""node1"": 35798, ""node2"": 63619, ""type"": 0, ""w"": 55.0}]"
plaque,meilleur,[]
top,plaque,[]
plaque,four,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
économe,couteau,"[{""id"": 11472222, ""node1"": 14706, ""node2"": 32610, ""type"": 0, ""w"": 51.0}, {""id"": 9916571, ""node1"": 14706, ""node2"": 32610, ""type"": 6, ""w"": 55.0}, {""id"": 539969426, ""node1"": 14706, ""node2"": 32610, ""type"": 35, ""w"": -25.0}, {""id"": 1786595, ""node1"": 14706, ""node2"": 32610, ""type"": 666, ""w"": 5.0}]"
économe,four,[]
four,planche,[]
découper,blender,[]
chauffer,plat,"[{""id"": 97862749, ""node1"": 90994, ""node2"": 36327, ""type"": 14, ""w"": 30.0}]"
plat,étape,[]
titre,cuire,[]
cuire,pomme,"[{""id"": 195355017, ""node1"": 5115, ""node2"": 37201, ""type"": 13, ""w"": 30.0}, {""id"": 97862229, ""node1"": 5115, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]"
pomme,vapeur,[]
cuisson,découper,[]
découper,saucisse,[]
saucisse,cru,[]
faire,que,[]
rondelle,faire,[]
éplucher,oignon,"[{""id"": 477310612, ""node1"": 59879, ""node2"": 123307, ""type"": 0, ""w"": 34.0}, {""id"": 13064461, ""node1"": 59879, ""node2"": 123307, ""type"": 14, ""w"": 100.0}]"
découper,pomme,"[{""id"": 97862769, ""node1"": 45686, ""node2"": 37201, ""type"": 14, ""w"": 31.0}]"
terre,cube,[]
garnir,fond,[]
fond,plat,"[{""id"": 961890508, ""node1"": 119272, ""node2"": 36327, ""type"": 10, ""w"": 25.0}]"
plat,ovale,"[{""id"": 155707, ""node1"": 36327, ""node2"": 118680, ""type"": 17, ""w"": 80.0}]"
moitié,pomme,[]
couche,saucisse,[]
partie,fromage,[]
fromage,découper,[]
mettre,reste,[]
reste,pomme,[]
verser,vin,"[{""id"": 383588, ""node1"": 104506, ""node2"": 35798, ""type"": 0, ""w"": 82.0}, {""id"": 167909, ""node1"": 104506, ""node2"": 35798, ""type"": 14, ""w"": 100.0}, {""id"": 376198924, ""node1"": 104506, ""node2"": 35798, ""type"": 16, ""w"": 32.0}, {""id"": 645787358, ""node1"": 104506, ""node2"": 35798, ""type"": 666, ""w"": 3.0}]"
four,moyen,[]
cuire,c,[]
plat,crème,"[{""id"": 915278760, ""node1"": 36327, ""node2"": 44001, ""type"": 0, ""w"": 20.0}, {""id"": 13098168, ""node1"": 36327, ""node2"": 44001, ""type"": 28, ""w"": 29.0}]"
crème,frais,[]
mettre,dizaine,[]
