node1,node2,relations
titre,oie,[]
pomme,ingrédient,[]
pomme,sel,[]
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,beurre,"[{""id"": 584573840, ""node1"": 139597, ""node2"": 140377, ""type"": 0, ""w"": 22.0}]"
beurre,muscade,[]
pomme,pomme,"[{""id"": 324939, ""node1"": 37201, ""node2"": 37201, ""type"": 19, ""w"": 57.0}]"
pomme,échalote,[]
pomme,thé,[]
titre,confiture,[]
confiture,cidre,[]
pain,mie,"[{""id"": 96115, ""node1"": 61283, ""node2"": 37905, ""type"": 0, ""w"": 547.0}, {""id"": 246259884, ""node1"": 61283, ""node2"": 37905, ""type"": 8, ""w"": 28.0}, {""id"": 416745, ""node1"": 61283, ""node2"": 37905, ""type"": 9, ""w"": 157.0}, {""id"": 98667958, ""node1"": 61283, ""node2"": 37905, ""type"": 27, ""w"": 24.0}, {""id"": 238490, ""node1"": 61283, ""node2"": 37905, ""type"": 28, ""w"": 159.0}, {""id"": 25778962, ""node1"": 61283, ""node2"": 37905, ""type"": 50, ""w"": 51.0}, {""id"": 1832942, ""node1"": 61283, ""node2"": 37905, ""type"": 666, ""w"": 2.0}]"
mie,huile,[]
lait,olive,[]
lait,saladier,[]
saladier,four,[]
four,balance,[]
balance,cuisine,[]
balance,étape,[]
tremper,faite,[]
foie,haché,[]
foie,goût,[]
placer,farce,[]
saler,poivrer,"[{""id"": 796710265, ""node1"": 15671, ""node2"": 70211, ""type"": 0, ""w"": 22.0}]"
cuire,le,[]
saler,cuire,[]
cuire,heure,[]
verser,cidre,[]
poursuivre,cuisson,[]
cuisson,heure,[]
verser,arroser,"[{""id"": 403468, ""node1"": 104506, ""node2"": 67803, ""type"": 0, ""w"": 80.0}, {""id"": 582615, ""node1"": 104506, ""node2"": 67803, ""type"": 5, ""w"": 150.0}]"
arroser,oie,[]
oie,fois,[]
pomme,restant,[]
autour,oie,[]
cuire,min,[]
cuire,c,[]
cuire,thermostat,[]
disposer,pomme,[]
pomme,autour,[]
mélanger,jus,[]
jus,cuisson,[]
servir,sauce,[]
