node1,node2,relations
dessert,italien,[]
dessert,cacao,"[{""id"": 914788135, ""node1"": 38557, ""node2"": 68363, ""type"": 0, ""w"": 22.0}]"
titre,ingrédient,[]
oeuf,cassonade,[]
cassonade,lait,[]
lait,cacao,"[{""id"": 415002894, ""node1"": 86296, ""node2"": 68363, ""type"": 0, ""w"": 28.0}, {""id"": 11337293, ""node1"": 86296, ""node2"": 68363, ""type"": 28, ""w"": 38.0}, {""id"": 1046360602, ""node1"": 86296, ""node2"": 68363, ""type"": 666, ""w"": 2.0}]"
four,lot,[]
casserole,rouleau,[]
pâtisserie,mixeur,"[{""id"": 114835279, ""node1"": 25966, ""node2"": 78314, ""type"": 777, ""w"": 8.0}]"
mixeur,fouet,"[{""id"": 16409545, ""node1"": 78314, ""node2"": 73888, ""type"": 777, ""w"": 10.0}]"
fouet,cuisine,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 307.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 267.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
cuisine,saladier,"[{""id"": 47300451, ""node1"": 16033, ""node2"": 45455, ""type"": 0, ""w"": 30.0}, {""id"": 47300450, ""node1"": 16033, ""node2"": 45455, ""type"": 27, ""w"": 21.0}]"
saladier,aluminium,[]
fouet,top,[]
plaque,meilleur,[]
top,plaque,[]
plaque,four,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,couvercle,[]
couvercle,moule,[]
couvercle,frigo,[]
frigo,plat,"[{""id"": 13500927, ""node1"": 45624, ""node2"": 36327, ""type"": 28, ""w"": 40.0}]"
couvercle,étape,[]
couvercle,attention,[]
sauter,étape,[]
sauter,caramel,[]
pouvoir,faire,[]
faire,recette,[]
moule,silicone,"[{""id"": 99104506, ""node1"": 143723, ""node2"": 132543, ""type"": 50, ""w"": 28.0}, {""id"": 770339472, ""node1"": 143723, ""node2"": 132543, ""type"": 666, ""w"": 3.0}]"
four,140,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
enfourner,moule,[]
chauffer,gramme,[]
gramme,cassonade,[]
chauffer,remuer,[]
forme,caramel,[]
caramel,lisse,[]
verser,caramel,[]
verser,incliner,[]
sac,plastique,"[{""id"": 1697294, ""node1"": 40635, ""node2"": 85406, ""type"": 0, ""w"": 130.0}, {""id"": 9974151, ""node1"": 40635, ""node2"": 85406, ""type"": 9, ""w"": 10.0}, {""id"": 219034, ""node1"": 40635, ""node2"": 85406, ""type"": 17, ""w"": 70.0}, {""id"": 96740320, ""node1"": 40635, ""node2"": 85406, ""type"": 50, ""w"": 59.0}, {""id"": 1525343, ""node1"": 40635, ""node2"": 85406, ""type"": 666, ""w"": 1.0}]"
utiliser,rouleau,"[{""id"": 396612953, ""node1"": 62611, ""node2"": 59019, ""type"": 0, ""w"": 31.0}, {""id"": 396612952, ""node1"": 62611, ""node2"": 59019, ""type"": 14, ""w"": 100.0}]"
rouleau,pâtisserie,"[{""id"": 34655902, ""node1"": 59019, ""node2"": 25966, ""type"": 0, ""w"": 31.0}]"
pâtisserie,objet,[]
pâtisserie,lourd,"[{""id"": 96605922, ""node1"": 25966, ""node2"": 64713, ""type"": 17, ""w"": 30.0}]"
eau,ébullition,"[{""id"": 1030680817, ""node1"": 65012, ""node2"": 83252, ""type"": 0, ""w"": 22.0}, {""id"": 3253715, ""node1"": 65012, ""node2"": 83252, ""type"": 777, ""w"": 7.0}]"
eau,bain,"[{""id"": 151209, ""node1"": 65012, ""node2"": 59618, ""type"": 0, ""w"": 71.0}, {""id"": 54704965, ""node1"": 65012, ""node2"": 59618, ""type"": 5, ""w"": 66.0}, {""id"": 104956437, ""node1"": 65012, ""node2"": 59618, ""type"": 15, ""w"": 6.0}, {""id"": 653566825, ""node1"": 65012, ""node2"": 59618, ""type"": 666, ""w"": 2.0}]"
eau,marier,[]
saladier,fouetter,"[{""id"": 1077330496, ""node1"": 45455, ""node2"": 45711, ""type"": 0, ""w"": 50.0}, {""id"": 31838081, ""node1"": 45455, ""node2"": 45711, ""type"": 30, ""w"": 51.0}]"
fouetter,oeuf,[]
rajouter,gramme,[]
ajouter,cacao,[]
rajouter,poser,[]
plat,grand,[]
plat,four,"[{""id"": 796694692, ""node1"": 36327, ""node2"": 9190, ""type"": 0, ""w"": 25.0}, {""id"": 539961893, ""node1"": 36327, ""node2"": 9190, ""type"": 10, ""w"": -25.0}, {""id"": 3150650, ""node1"": 36327, ""node2"": 9190, ""type"": 15, ""w"": 71.0}]"
grille,four,"[{""id"": 11786989, ""node1"": 563, ""node2"": 9190, ""type"": 0, ""w"": 51.0}, {""id"": 9977203, ""node1"": 563, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 11353886, ""node1"": 563, ""node2"": 9190, ""type"": 15, ""w"": 38.0}]"
papier,aluminium,"[{""id"": 796957362, ""node1"": 103389, ""node2"": 95561, ""type"": 0, ""w"": 26.0}]"
remplir,récipient,"[{""id"": 1589561, ""node1"": 95980, ""node2"": 89628, ""type"": 14, ""w"": 84.0}, {""id"": 633778, ""node1"": 95980, ""node2"": 89628, ""type"": 16, ""w"": 107.0}, {""id"": 369969384, ""node1"": 95980, ""node2"": 89628, ""type"": 31, ""w"": 51.0}, {""id"": 14663739, ""node1"": 95980, ""node2"": 89628, ""type"": 42, ""w"": 26.0}]"
récipient,eau,[]
