node1,node2,relations
rouler,fumé,[]
rouler,sel,[]
sel,Guérande,"[{""id"": 765517187, ""node1"": 13260, ""node2"": 2723, ""type"": 0, ""w"": 27.0}, {""id"": 121566, ""node1"": 13260, ""node2"": 2723, ""type"": 15, ""w"": 108.0}, {""id"": 290694867, ""node1"": 13260, ""node2"": 2723, ""type"": 42, ""w"": 51.0}]"
sel,ingrédient,"[{""id"": 24850730, ""node1"": 13260, ""node2"": 123418, ""type"": 0, ""w"": 35.0}, {""id"": 24842131, ""node1"": 13260, ""node2"": 123418, ""type"": 6, ""w"": 47.0}]"
fumé,avocat,[]
avocat,poivre,[]
basque,petit,[]
poivre,basque,[]
film,alimentaire,[]
film,couteau,[]
couteau,cuillère,"[{""id"": 116903, ""node1"": 32610, ""node2"": 51905, ""type"": 0, ""w"": 80.0}, {""id"": 539956577, ""node1"": 32610, ""node2"": 51905, ""type"": 25, ""w"": -25.0}]"
cuillère,café,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]"
film,étape,[]
Basque,petit,[]
film,feuille,"[{""id"": 29792114, ""node1"": 29592, ""node2"": 37993, ""type"": 0, ""w"": -10.0}]"
déposer,tranche,[]
tranche,saumon,"[{""id"": 720818759, ""node1"": 143123, ""node2"": 3361, ""type"": 174, ""w"": 25.0}]"
couper,avocat,"[{""id"": 1056062652, ""node1"": 128828, ""node2"": 104789, ""type"": 13, ""w"": 16.0}, {""id"": 97862624, ""node1"": 128828, ""node2"": 104789, ""type"": 14, ""w"": 30.0}]"
moment,couper,[]
tronçon,petit,[]
couper,tronçon,[]
