node1,node2,relations
titre,poulet,[]
titre,ingrédient,[]
ingrédient,crème,"[{""id"": 24923429, ""node1"": 123418, ""node2"": 44001, ""type"": 0, ""w"": 15.0}, {""id"": 24850724, ""node1"": 123418, ""node2"": 44001, ""type"": 8, ""w"": 36.0}]"
crème,rhum,[]
rhum,vieux,"[{""id"": 1879918, ""node1"": 129154, ""node2"": 44575, ""type"": 17, ""w"": 32.0}]"
carotte,poulet,[]
ingrédient,cube,[]
cube,bouillon,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,chinois,[]
chinois,saladier,[]
saladier,planche,[]
découper,étape,[]
ingrédient,préparer,[]
séparer,queue,[]
queue,tête,"[{""id"": 125290, ""node1"": 95256, ""node2"": 144846, ""type"": 0, ""w"": 90.0}, {""id"": 2588015, ""node1"": 95256, ""node2"": 144846, ""type"": 7, ""w"": 30.0}]"
conserver,tête,[]
découper,poulet,"[{""id"": 273145, ""node1"": 45686, ""node2"": 146261, ""type"": 0, ""w"": 57.0}, {""id"": 344379915, ""node1"": 45686, ""node2"": 146261, ""type"": 14, ""w"": 100.0}]"
revenir,morceau,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
ôter,morceau,[]
morceau,poulet,"[{""id"": 775213395, ""node1"": 65364, ""node2"": 146261, ""type"": 174, ""w"": 25.0}]"
revenir,vif,[]
revenir,carapace,[]
rajouter,carcasse,[]
feu,vif,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
ajouter,eau,[]
bouillon,volaille,"[{""id"": 4238162, ""node1"": 146582, ""node2"": 70493, ""type"": 777, ""w"": 10.0}]"
mijoter,minute,[]
minute,couvert,[]
sortir,feu,[]
écraser,carcasse,[]
arôme,tout,[]
exprimer,arôme,[]
filtrer,jus,[]
jus,chinois,[]
frais,minute,[]
minute,service,[]
possible,minute,[]
minute,servir,[]
bout,minute,[]
possible,plonger,[]
plonger,queue,[]
moment,servir,[]
crème,frais,[]
rectifier,assaisonnement,"[{""id"": 15080476, ""node1"": 36001, ""node2"": 15763, ""type"": 14, ""w"": 30.0}]"
grain,lentille,[]
lentille,pois,"[{""id"": 94065683, ""node1"": 44137, ""node2"": 97846, ""type"": 0, ""w"": 34.0}, {""id"": 1032957152, ""node1"": 44137, ""node2"": 97846, ""type"": 78, ""w"": 32.0}, {""id"": 23203026, ""node1"": 44137, ""node2"": 97846, ""type"": 777, ""w"": 10.0}]"
pois,rouge,"[{""id"": 3191803, ""node1"": 97846, ""node2"": 86356, ""type"": 106, ""w"": 1.0}]"
