node1,node2,relations
titre,salade,[]
salade,chèvre,"[{""id"": 97758202, ""node1"": 118908, ""node2"": 93872, ""type"": 0, ""w"": 23.0}, {""id"": 97758203, ""node1"": 118908, ""node2"": 93872, ""type"": 9, ""w"": 42.0}]"
salade,chaud,[]
salade,ingrédient,[]
oignon,miel,[]
miel,beurre,"[{""id"": 62362450, ""node1"": 136055, ""node2"": 140377, ""type"": 75, ""w"": 46.0}]"
salade,oignon,"[{""id"": 429982183, ""node1"": 118908, ""node2"": 123307, ""type"": 0, ""w"": 23.0}, {""id"": 97758222, ""node1"": 118908, ""node2"": 123307, ""type"": 9, ""w"": 27.0}, {""id"": 675297508, ""node1"": 118908, ""node2"": 123307, ""type"": 666, ""w"": 2.0}]"
oignon,sucre,[]
sucre,pain,"[{""id"": 193581, ""node1"": 139481, ""node2"": 61283, ""type"": 0, ""w"": 53.0}]"
pain,campagne,"[{""id"": 652238, ""node1"": 61283, ""node2"": 79444, ""type"": 0, ""w"": 57.0}]"
sucre,bûche,"[{""id"": 798968118, ""node1"": 139481, ""node2"": 45545, ""type"": 0, ""w"": 27.0}]"
bûche,chèvre,[]
sucre,sel,"[{""id"": 83941, ""node1"": 139481, ""node2"": 13260, ""type"": 0, ""w"": 401.0}, {""id"": 1046576271, ""node1"": 139481, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 1895756, ""node1"": 139481, ""node2"": 13260, ""type"": 20, ""w"": 51.0}, {""id"": 1376354, ""node1"": 139481, ""node2"": 13260, ""type"": 21, ""w"": 60.0}]"
salade,balance,[]
balance,cuisine,[]
balance,four,[]
salade,assiette,"[{""id"": 613296468, ""node1"": 118908, ""node2"": 62735, ""type"": 0, ""w"": 48.0}, {""id"": 97736423, ""node1"": 118908, ""node2"": 62735, ""type"": 15, ""w"": 12.0}]"
salade,étape,[]
ôter,base,[]
feu,doux,[]
chauffer,moitié,[]
noisette,beurre,"[{""id"": 120202, ""node1"": 67819, ""node2"": 140377, ""type"": 0, ""w"": 70.0}, {""id"": 775213357, ""node1"": 67819, ""node2"": 140377, ""type"": 174, ""w"": 25.0}]"
tranche,pain,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
couper,bûche,"[{""id"": 796690806, ""node1"": 128828, ""node2"": 45545, ""type"": 0, ""w"": 24.0}]"
disposer,tranche,[]
tranche,chèvre,[]
tranche,tartine,"[{""id"": 1847416, ""node1"": 143123, ""node2"": 25337, ""type"": 0, ""w"": 60.0}, {""id"": 571731, ""node1"": 143123, ""node2"": 25337, ""type"": 5, ""w"": 151.0}]"
four,minute,[]
commencer,préparer,"[{""id"": 804725, ""node1"": 8431, ""node2"": 36246, ""type"": 0, ""w"": 30.0}]"
préparer,assiette,"[{""id"": 441020304, ""node1"": 36246, ""node2"": 62735, ""type"": 0, ""w"": 31.0}, {""id"": 441020303, ""node1"": 36246, ""node2"": 62735, ""type"": 14, ""w"": 100.0}, {""id"": 376201123, ""node1"": 36246, ""node2"": 62735, ""type"": 16, ""w"": 26.0}]"
assiette,déposer,[]
déposer,reste,[]
huile,noix,"[{""id"": 374335, ""node1"": 141971, ""node2"": 30910, ""type"": 0, ""w"": 81.0}, {""id"": 2319254, ""node1"": 141971, ""node2"": 30910, ""type"": 42, ""w"": 70.0}]"
