node1,node2,relations
crème,aubergine,[]
crème,ingrédient,"[{""id"": 24850723, ""node1"": 44001, ""node2"": 123418, ""type"": 0, ""w"": 30.0}, {""id"": 24842105, ""node1"": 44001, ""node2"": 123418, ""type"": 6, ""w"": 143.0}]"
crème,sel,[]
sel,aubergine,[]
sel,citron,[]
citron,huile,[]
sel,menthe,[]
crème,couteau,[]
couteau,four,[]
four,économe,[]
économe,mixeur,[]
crème,étape,[]
crème,couper,[]
couper,aubergine,"[{""id"": 32053064, ""node1"": 128828, ""node2"": 14731, ""type"": 14, ""w"": 56.0}]"
aubergine,deux,[]
crème,saupoudrer,[]
rincer,sécher,"[{""id"": 376104922, ""node1"": 117283, ""node2"": 56038, ""type"": 52, ""w"": 30.0}]"
sécher,tout,[]
cuire,aubergine,"[{""id"": 890098840, ""node1"": 5115, ""node2"": 14731, ""type"": 14, ""w"": 30.0}]"
aubergine,face,[]
face,couper,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
vérifier,cuisson,"[{""id"": 31862099, ""node1"": 76431, ""node2"": 60056, ""type"": 14, ""w"": 64.0}]"
aide,couteau,[]
couteau,pointu,"[{""id"": 118099, ""node1"": 32610, ""node2"": 132632, ""type"": 0, ""w"": 74.0}, {""id"": 98295368, ""node1"": 32610, ""node2"": 132632, ""type"": 17, ""w"": 22.0}, {""id"": 653260657, ""node1"": 32610, ""node2"": 132632, ""type"": 666, ""w"": 3.0}]"
refroidir,peu,[]
éplucher,tirer,[]
tirer,peau,[]
peau,côte,[]
ingrédient,tout,[]
ingrédient,ensemble,[]
ingrédient,menthe,[]
obtention,purée,[]
purée,épais,[]
filet,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
menthe,haché,[]
galette,pain,"[{""id"": 1307003, ""node1"": 28590, ""node2"": 61283, ""type"": 0, ""w"": 44.0}]"
galette,défaut,[]
baguette,bon,[]
faire,baguette,[]
baguette,frais,[]
faire,affaire,[]
