node1,node2,relations
titre,boucher,[]
boucher,reine,[]
reine,ingrédient,[]
boucher,feuilletée,[]
poivre,farine,[]
farine,beurre,"[{""id"": 423997331, ""node1"": 127629, ""node2"": 140377, ""type"": 0, ""w"": 3.0}]"
poulet,champignon,[]
champignon,veau,[]
veau,bouillon,"[{""id"": 739287666, ""node1"": 91311, ""node2"": 146582, ""type"": 0, ""w"": 22.0}]"
bouillon,volaille,"[{""id"": 4238162, ""node1"": 146582, ""node2"": 70493, ""type"": 777, ""w"": 10.0}]"
poivre,jaune,"[{""id"": 24933242, ""node1"": 139597, ""node2"": 86711, ""type"": 17, ""w"": 1.0}]"
jaune,oeuf,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]"
oeuf,crème,"[{""id"": 798892970, ""node1"": 116175, ""node2"": 44001, ""type"": 0, ""w"": 27.0}]"
crème,frais,[]
crème,épais,[]
poivre,vin,[]
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
casserole,bol,[]
bol,four,[]
four,balance,[]
balance,cuisine,[]
balance,étape,[]
casserole,couper,"[{""id"": 596711113, ""node1"": 57253, ""node2"": 128828, ""type"": 30, ""w"": -25.0}]"
couper,champignon,"[{""id"": 93547215, ""node1"": 128828, ""node2"": 25484, ""type"": 14, ""w"": 30.0}]"
tronçon,petit,[]
couper,viande,"[{""id"": 241180, ""node1"": 128828, ""node2"": 140100, ""type"": 0, ""w"": 74.0}, {""id"": 15084106, ""node1"": 128828, ""node2"": 140100, ""type"": 14, ""w"": 100.0}]"
cuire,rapidement,"[{""id"": 2462737, ""node1"": 5115, ""node2"": 31576, ""type"": 34, ""w"": 45.0}]"
cuire,rose,[]
fondre,beurre,"[{""id"": 24768980, ""node1"": 16480, ""node2"": 140377, ""type"": 13, ""w"": 35.0}, {""id"": 15086091, ""node1"": 16480, ""node2"": 140377, ""type"": 14, ""w"": 30.0}]"
ajouter,farine,"[{""id"": 373014569, ""node1"": 25099, ""node2"": 127629, ""type"": 14, ""w"": 31.0}]"
cuire,remuer,[]
ajouter,viande,[]
vin,poivre,[]
poivre,muscade,"[{""id"": 920103858, ""node1"": 139597, ""node2"": 115297, ""type"": 0, ""w"": 21.0}]"
chauffer,remuer,[]
incorporer,délicatement,[]
crème,bol,"[{""id"": 31873554, ""node1"": 44001, ""node2"": 145405, ""type"": 15, ""w"": 28.0}]"
verser,liaison,[]
chauffer,croûte,[]
croûte,four,[]
four,180,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
chaud,lui,[]
enlever,chapeau,"[{""id"": 376193952, ""node1"": 82345, ""node2"": 24670, ""type"": 16, ""w"": 26.0}]"
disposer,croûte,[]
croûte,assiette,[]
assiette,individuel,[]
croûte,accompagner,[]
poser,chapeau,[]
chapeau,dessus,"[{""id"": 1285255, ""node1"": 24670, ""node2"": 88380, ""type"": 0, ""w"": 30.0}]"
servir,aussitôt,[]
