node1,node2,relations
tarte,soleil,[]
tarte,pesto,[]
pesto,tomate,[]
pignon,ingrédient,[]
pignon,pesto,"[{""id"": 6632398, ""node1"": 145454, ""node2"": 221048, ""type"": 777, ""w"": 10.0}]"
pesto,pâte,[]
pesto,feuilletée,[]
feuilletée,pignon,[]
pignon,jaune,[]
jaune,oeuf,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]"
pesto,moule,[]
moule,tarte,"[{""id"": 201624, ""node1"": 143723, ""node2"": 575, ""type"": 0, ""w"": 130.0}]"
tarte,couvercle,[]
couvercle,couteau,[]
couteau,four,[]
four,pinceau,[]
pinceau,planche,[]
pinceau,découper,[]
découper,étape,[]
pesto,étaler,[]
pesto,pesto,"[{""id"": 113601957, ""node1"": 221048, ""node2"": 221048, ""type"": 19, ""w"": 34.0}]"
pâte,feuilleter,"[{""id"": 880403533, ""node1"": 34069, ""node2"": 13838, ""type"": 0, ""w"": 20.0}, {""id"": 288441883, ""node1"": 34069, ""node2"": 13838, ""type"": 26, ""w"": 31.0}]"
pesto,laisser,[]
répartir,pignon,[]
pignon,dessus,[]
bord,pâte,[]
poser,dessus,[]
dessus,recouvrir,"[{""id"": 21097939, ""node1"": 88380, ""node2"": 26206, ""type"": 0, ""w"": 29.0}]"
recouvrir,garniture,[]
souder,bord,[]
verre,petit,"[{""id"": 1523983, ""node1"": 144497, ""node2"": 55222, ""type"": 666, ""w"": 1.0}]"
placer,verre,[]
verre,centre,[]
centre,pâte,[]
aide,couteau,[]
aide,découper,[]
four,180,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
rayon,délicatement,[]
détacher,base,[]
base,rayon,[]
centre,tarte,[]
allonger,jaune,[]
jaune,peu,[]
jaune,eau,"[{""id"": 97052979, ""node1"": 86711, ""node2"": 65012, ""type"": 0, ""w"": 21.0}, {""id"": 97053008, ""node1"": 86711, ""node2"": 65012, ""type"": 9, ""w"": 31.0}, {""id"": 514114169, ""node1"": 86711, ""node2"": 65012, ""type"": 23, ""w"": 3.0}, {""id"": 97053007, ""node1"": 86711, ""node2"": 65012, ""type"": 50, ""w"": 21.0}]"
minute,cuisson,[]
servir,tiède,"[{""id"": 373014727, ""node1"": 7888, ""node2"": 13843, ""type"": 34, ""w"": 26.0}]"
