node1,node2,relations
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
titre,ingrédient,[]
ingrédient,sel,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]"
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,muscade,"[{""id"": 920103858, ""node1"": 139597, ""node2"": 115297, ""type"": 0, ""w"": 21.0}]"
ingrédient,veau,"[{""id"": 578518158, ""node1"": 123418, ""node2"": 91311, ""type"": 8, ""w"": 36.0}]"
veau,huile,[]
oignon,blanc,"[{""id"": 414999234, ""node1"": 123307, ""node2"": 15196, ""type"": 0, ""w"": 29.0}, {""id"": 1780353, ""node1"": 123307, ""node2"": 15196, ""type"": 17, ""w"": 29.0}, {""id"": 3161217, ""node1"": 123307, ""node2"": 15196, ""type"": 106, ""w"": 9.0}, {""id"": 1767140, ""node1"": 123307, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]"
ingrédient,bouquet,[]
bouquet,garni,[]
bouquet,vin,"[{""id"": 98891356, ""node1"": 34381, ""node2"": 35798, ""type"": 0, ""w"": 822.0}, {""id"": 207196520, ""node1"": 34381, ""node2"": 35798, ""type"": 3, ""w"": 35.0}, {""id"": 206541893, ""node1"": 34381, ""node2"": 35798, ""type"": 23, ""w"": 37.0}, {""id"": 98895336, ""node1"": 34381, ""node2"": 35798, ""type"": 35, ""w"": 53.0}, {""id"": 6631469, ""node1"": 34381, ""node2"": 35798, ""type"": 777, ""w"": 10.0}]"
blanc,bouillon,[]
bouillon,veau,"[{""id"": 555790814, ""node1"": 146582, ""node2"": 91311, ""type"": 777, ""w"": 10.0}]"
bouillon,citron,[]
économe,pinceau,[]
pinceau,couvercle,[]
couvercle,étape,[]
séparer,gousse,[]
gousse,ail,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
chauffer,huile,[]
côté,tout,[]
côté,morceau,"[{""id"": 823316, ""node1"": 138419, ""node2"": 65364, ""type"": 0, ""w"": 26.0}]"
morceau,partager,[]
obtenir,carré,[]
carré,régulier,"[{""id"": 630473503, ""node1"": 22120, ""node2"": 106295, ""type"": 0, ""w"": 5.0}, {""id"": 613929607, ""node1"": 22120, ""node2"": 106295, ""type"": 5, ""w"": 36.0}]"
jeter,graisse,[]
graisse,cuisson,"[{""id"": 3098873, ""node1"": 124071, ""node2"": 60056, ""type"": 0, ""w"": 35.0}]"
jeter,laver,[]
essuyer,cocotte,[]
ajouter,carotte,[]
carotte,couper,"[{""id"": 93434679, ""node1"": 76234, ""node2"": 128828, ""type"": 26, ""w"": 34.0}]"
tronçon,gros,[]
ajouter,bouquet,[]
mouiller,bouillon,[]
feu,doux,[]
bout,minute,[]
retourner,morceau,[]
saler,poivrer,"[{""id"": 796710265, ""node1"": 15671, ""node2"": 70211, ""type"": 0, ""w"": 22.0}]"
continuer,cuisson,"[{""id"": 373014731, ""node1"": 120659, ""node2"": 60056, ""type"": 14, ""w"": 31.0}]"
ajouter,oignon,[]
fin,minute,[]
fin,cuisson,[]
réduire,jus,[]
jus,cuisson,[]
moulin,légume,[]
passer,retirer,[]
retirer,bouquet,[]
ajouter,jus,[]
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
